"","Serial","Continent","Region.Plate","Country","State..or.the.like.","Source.General","Source.Common.Name","Obsidian.Age","Secondary.Age","Ages.Average","Formation.Type","Boundary.Activity","Boundary.Type","Crust.Type","Normative.Occurrence","Latitude","Longitude","Loc..Notes","Conservative.Grouping","Hypothetical.Grouping","Tool.Quality","Type","Geology","Ethnominerology","Other.Names","Bibliographies","Known.","Catalogued.","X","Total.No..Known","Total.No..Catalogued","Total..","X.1","X.2","X.3","X.4","X.5","X.6","X.7","X.8","X.9","X.10","X.11","X.12","X.13","MeanNa","MeanMg","MeanK","MeanSc","MeanTi","MeanMn","MeanFe","MeanCo","MeanZn","MeanGa","MeanRb","MeanSr","MeanY","MeanZr","MeanNb","MeanSb","MeanCs","MeanBa","MeanLa","MeanCe","MeanNd","MeanTb","MeanDy","MeanSm","MeanEu","MeanYb","MeanLu","MeanHf","MeanTa","MeanPb","MeanTh","MeanU","SDNa","SDMg","SDK","SDSc","SDTi","SDMn","SDFe","SDCo","SDZn","SDGa","SDRb","SDSr","SDY","SDZr","SDNb","SDSb","SDCs","SDBa","SDLa","SDCe","SDNd","SDTb","SDDy","SDSm","SDEu","SDYb","SDLu","SDHf","SDTa","SDPb","SDTh","SDU","n"
"UOR055","UOR055","North America","Columbia Plateau","USA","Oregon","Glass Buttes","Glass Buttes 5","","12-2",7,"","Hotspot","Intraplate","Continental","Extensional Zone in Cratonic Continental Interior",43.554,-119.968,"","","High Lava Plains","High","Obsidian","""Nine geochemically distinct sources of obsidian are found in association with the Glass Buttes source complex that is located immediately south of Highway 20 in northeastern Lake County... Secondary deposits of obsidian from this and most other Glass Buttes geochemical source groups occur throughout the basin lying north of the source and in the basin located south of the complex' (Skinner and Thatcher 2003).""","""Although obsidian from all of the identified Glass Buttes sources was primarily used in the immediate region surrounding the source complex, glass from the source area has been identified in archaeological sites to the north in Washington and British Columbia, Canada, and as far west as the Western Cascades of Oregon and the Portland Basin' (Skinner and Thatcher 2003).""","""Literature suggests alternate names for this source include: Glass Buttes E, Potato Hills, Wise Flat (IAOS World Source Catalog).""","""International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR, www.sourcecatalog.com/sourcecatalog/s_home.html. ; Ambroz, Jessica A, Glascock, Micheal D, and Skinner, Craig E. Chemical Differentiation of Obsidian within the Glass Buttes Complex, Oregon. Journal of Archaeological Science (2001) 28, 741-746. ; Egger, Anne E. and Elizabeth L. Miller. Evolution of the Northwestern Margin of the Basin and Range: The Geology and Extensional History of the Warner Range and Environs, Northeastern California. Geosphere 7, 3 (2011) 756-773.""",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30900,NA,NA,NA,NA,447,4770,0.049,58,NA,121,NA,NA,108,NA,0.5,5,62,15,38,19,1.6,11,7,0.2,8,1,5,1,NA,12,NA,300,NA,NA,0.13,NA,4,100,0.0125992970112103,5,NA,2,NA,NA,10,NA,0.03,0.09,13,0.2,1,2,0.215847647145449,0.5,0.1,0.0274653245263244,0.1,0.012,0.1,0.02,NA,0.2,NA,12
"UOR056","UOR056","North America","Columbia Plateau","USA","Oregon","Glass Buttes","Glass Buttes 6","","12-2",7,"","Hotspot","Intraplate","Continental","Extensional Zone in Cratonic Continental Interior",43.53,-120.029,"","","High Lava Plains","High","Obsidian","""Nine geochemically distinct sources of obsidian are found in association with the Glass Buttes source complex that is located immediately south of Highway 20 in northeastern Lake County... Secondary deposits of obsidian from this and most other Glass Buttes geochemical source groups occur throughout the basin lying north of the source and in the basin located south of the complex' (Skinner and Thatcher 2003).""","""Although obsidian from all of the identified Glass Buttes sources was primarily used in the immediate region surrounding the source complex, glass from the source area has been identified in archaeological sites to the north in Washington and British Columbia, Canada, and as far west as the Western Cascades of Oregon and the Portland Basin' (Skinner and Thatcher 2003).""","""Literature suggests alternate names for this source include: Glass Buttes F, Little Glass Butte (IAOS World Source Catalog).""","""International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR, www.sourcecatalog.com/sourcecatalog/s_home.html. ; Ambroz, Jessica A, Glascock, Micheal D, and Skinner, Craig E. Chemical Differentiation of Obsidian within the Glass Buttes Complex, Oregon. Journal of Archaeological Science (2001) 28, 741-746. ; Egger, Anne E. and Elizabeth L. Miller. Evolution of the Northwestern Margin of the Basin and Range: The Geology and Extensional History of the Warner Range and Environs, Northeastern California. Geosphere 7, 3 (2011) 756-773.""",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28800,NA,NA,NA,NA,358,5660,0.29,32,NA,105,48,NA,119,NA,0.2,4,1040,24,47,24,0.6,4,4,0.5,3,0.5,4,0.7,NA,9,NA,400,NA,NA,0.09,NA,6,120,0.011,6,NA,2,11,NA,8,NA,0.0149787971560223,0.09,19,0.4,1,5,0.03,0.2,0.06,0.01,0.1,0.009,0.08,0.0679035607124683,NA,0.2,NA,12
"UOR057","UOR057","North America","Columbia Plateau","USA","Oregon","Glass Buttes","Glass Buttes 7","","12-2",7,"","Hotspot","Intraplate","Continental","Extensional Zone in Cratonic Continental Interior",43.531,-120.112,"","","High Lava Plains","High","Obsidian","""Nine geochemically distinct sources of obsidian are found in association with the Glass Buttes source complex that is located immediately south of Highway 20 in northeastern Lake County... Secondary deposits of obsidian from this and most other Glass Buttes geochemical source groups occur throughout the basin lying north of the source and in the basin located south of the complex' (Skinner and Thatcher 2003).""","""Although obsidian from all of the identified Glass Buttes sources was primarily used in the immediate region surrounding the source complex, glass from the source area has been identified in archaeological sites to the north in Washington and British Columbia, Canada, and as far west as the Western Cascades of Oregon and the Portland Basin' (Skinner and Thatcher 2003).""","""Literature suggests alternate names for this source include: Juniper Spring, Variety 2, Midnight Ridge, Glass Buttes G (IAOS World Source Catalog).""","""International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR, www.sourcecatalog.com/sourcecatalog/s_home.html. ; Ambroz, Jessica A, Glascock, Micheal D, and Skinner, Craig E. Chemical Differentiation of Obsidian within the Glass Buttes Complex, Oregon. Journal of Archaeological Science (2001) 28, 741-746. ; Egger, Anne E. and Elizabeth L. Miller. Evolution of the Northwestern Margin of the Basin and Range: The Geology and Extensional History of the Warner Range and Environs, Northeastern California. Geosphere 7, 3 (2011) 756-773.""",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32800,NA,NA,NA,NA,425,5350,0.172,49,NA,75,17,NA,104,NA,0.4,3,1000,21,46,20,1,8,5,0.7,6,0.8,4,0.9,NA,5,NA,200,NA,NA,0.06,NA,2,70,0.011,3,NA,1,3,NA,9,NA,0.03,0.03,27,0.6,1,2,0.14,0.4,0.2,0.006,0.4,0.02,0.07,0.005,NA,0.09,NA,5
"UOR059","UOR059","North America","","USA","Oregon","Glass Buttes","Glass Buttes 9","","12-2",7,"","Hotspot","Intraplate","Continental","Extensional Zone in Cratonic Continental Interior",43.531,-120.112,"","","High Lava Plains","High","Obsidian","""Nine geochemically distinct sources of obsidian are found in association with the Glass Buttes source complex that is located immediately south of Highway 20 in northeastern Lake County... Secondary deposits of obsidian from this and most other Glass Buttes geochemical source groups occur throughout the basin lying north of the source and in the basin located south of the complex' (Skinner and Thatcher 2003).""","""Although obsidian from all of the identified Glass Buttes sources was primarily used in the immediate region surrounding the source complex, glass from the source area has been identified in archaeological sites to the north in Washington and British Columbia, Canada, and as far west as the Western Cascades of Oregon and the Portland Basin' (Skinner and Thatcher 2003).""","","""International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR, www.sourcecatalog.com/sourcecatalog/s_home.html. ; Skinner, Craig E. and Jennifer J. Thatcher. X-Ray Fluorescence Analysis and Obsidian Hydration Rim Measurement of Artifact Obsidian from the 34 Archaeological Sites Associated with the Proposed FTV Western Fiber Build Project, Deschutes, Lake, Harney, and Malheur Counties, Oregon. Northwest Research Obsidian Studies Laboratory Report 1998-56 (2003). ; Egger, Anne E. and Elizabeth L. Miller. Evolution of the Northwestern Margin of the Basin and Range: The Geology and Extensional History of the Warner Range and Environs, Northeastern California. Geosphere 7, 3 (2011) 756-773.""",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,432,348.5,NA,NA,42.5,NA,107,11.5,58.5,95.5,13,NA,NA,581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,NA,NA,NA,NA,NA,NA,8.48528137423857,4.94974746830583,NA,NA,3.53553390593274,NA,8.48528137423857,0.707106781186548,0.707106781186548,2.12132034355964,1.4142135623731,NA,NA,48.0832611206852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4142135623731,NA,NA,2
"UOR061","UOR061","North America","Columbia Plateau","USA","Oregon","Gregory Creek","Gregory Creek","","12-2",7,"","Hotspot","Intraplate","Continental","Extensional Zone in Cratonic Continental Interior",44.064,-177.496,"","","High Lava Plains","","Obsidian","""Gregory Creek obsidian are deposited over an area of several square miles, around the Indian and Gregory Creeks (Skinner and Thatcher 2003).""","","""Literature suggests alternate names for this source include: Jamie, Jonesboro, Sugarloaf Butte (IAOS World Source Catalog).""","""International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR, www.sourcecatalog.com/sourcecatalog/s_home.html. ; Nelson, Fred W, Jr. X-Ray Fluorescence Analysis of Some Western North American Obsidians. Obsidian Studies in the Great Basin (1984) 27-62. ; Egger, Anne E. and Elizabeth L. Miller. Evolution of the Northwestern Margin of the Basin and Range: The Geology and Extensional History of the Warner Range and Environs, Northeastern California. Geosphere 7, 3 (2011) 756-773.""",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27745.2726686028,NA,NA,NA,185.813720580871,704.750345372015,6644.46740559835,NA,NA,NA,64.2,157.2,NA,60.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,311.577928363988,NA,NA,NA,34.1657486229344,21.6846260114466,293.755401089611,NA,NA,NA,3.54,2.4,NA,11.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"UOR062","UOR062","North America","Columbia Plateau","USA","Oregon","Guyer Creek","Guyer Creek","","",NA,"","Active","Convergent","Continental","Active Continental Margin",42.935,-121.326,"Location is Questionable","","","","Obsidian","","","","""International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR, www.sourcecatalog.com/sourcecatalog/s_home.html. ; Thatcher, Jennifer H. The Distribution of Geologic and Artifact Obsidian from the Silver Lake/Sycan Marsh Geochemical Source Group. South-Central Oregon. Oregon State University (2000).""",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1509,469,12379.6919030622,NA,317,NA,99,94.5,37.5,317,14.5,NA,NA,1011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,NA,NA,NA,NA,NA,NA,70.420310216783,27.2855339059327,780.330046418567,NA,8.44974746830583,NA,3,6.68198051533946,1.85355339059327,8.44974746830583,2.06066017177982,NA,NA,13.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.66421356237309,NA,NA,2
"UOR063","UOR063","North America","Columbia Plateau","USA","Oregon","Hager Mountain","Hager Mountain","","",NA,"","Active","Convergent","Continental","Active Continental Margin",43.012,-121.028,"","","Cascade Arc","Poor","Obsidian","""The Hager Mountain source is 'Brittle, grainy black obsidian boulders (that) were exposed in the road cut' (Moore 2009).""","","""Literature suggests alternate names for this source include: Auger Creek, Frog Mountain (IAOS World Source Catalog).""","""International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR, www.sourcecatalog.com/sourcecatalog/s_home.html. ; Thatcher, Jennifer H. The Distribution of Geologic and Artifact Obsidian from the Silver Lake/Sycan Marsh Geochemical Source Group. South-Central Oregon. Oregon State University (2000). ; Madsen, J. K., D. J. Thorkelson, R. M. Friedman, and D. D. Marshall. Cenozoic to Recent Plate Configurations in the Pacific Basin: Ridge Subduction and Slab Window Magmatism in Western North America. Geosphere 2, 1 (2006) 11-34. ; Moore, Joe. Great Basin Tool-Stone Sources. Nevada Department of Transportation (2009) 24-42.""",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,207.925925925926,590.527777777778,8214.27140083913,NA,62.0648148148148,NA,109.064814814815,55.0092592592593,32.0185185185185,142.925925925926,11.8888888888889,NA,NA,847.537037037037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.3333333333333,NA,NA,NA,NA,NA,NA,36.8280453059372,78.6871901045126,1233.72180210258,NA,6.21768998165408,NA,4.24484090973116,1.70701488295672,1.82635146374651,4.07985099491928,1.7763773490927,NA,NA,40.9953941651801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.31652541358351,NA,NA,108
"UOR064","UOR064","North America","Great Basin","USA","Oregon","Hart Mountain","Hart Mountain","","",NA,"","Active","Convergent","Continental","Active Continental Margin",42.42,-119.741,"","","","","Obsidian","","","""Literature suggests alternate names for this source include: Deer Creek, Hart Mountain (IAOS World Source Catalog).""","""International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR, www.sourcecatalog.com/sourcecatalog/s_home.html.  ; Kaiser, Bruce Personal Communication 2017.""",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35085,NA,NA,398.666666666667,13792,NA,129,21.6666666666667,154.666666666667,1,58,361.333333333333,18.6666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,379.478589646373,NA,NA,21.594752448994,414.862627866141,NA,14.7309198626562,1.15470053837925,8.14452781524708,0.213669098178368,5.29150262212918,26.6333124739176,1.15470053837925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,3
"UOR065","UOR065","North America","Great Basin","USA","Oregon","Hawks Valley","Hawks Valley","","12-2",7,"","Hotspot","Intraplate","Continental","Extensional Zone in Cratonic Continental Interior",41.997,-119.157,"","","High Lava Plains","Medium","Obsidian","""Hawks Valley obsidian is translucent, cloudy grey, and good tool quality (Jew et al 2015).""","","""Literature suggests an alternate name for this source could be Hawksy-Walksy (IAOS World Source Catalog).""","""International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR, www.sourcecatalog.com/sourcecatalog/s_home.html. ; Jew, Nicholas P., Amira F. Ainis, Pamela E. Endzweig, Jon M. Erlandson, Craig Skinner, and Kelsey J. Sullivan. (2015) Chipped Stone Crescents from America's Far West: Descriptive and Geochemical Analyses from the Northern Great Basin. North American Archaeologist 36, 2 (2015) 119-140. ; Noble, Donald C. Some Observations on the Cenozoic Volcano-Tectonic Evolution of the Great Basin, Western United States. Earth and Planetary Science Letters 17 (1972) 142-150. ; Global Volcanism Program, 2013. Volcanoes of the World, v. 4.6.2. Venzke, E (ed.). Smithsonian Institution. Downloaded 4 Oct 2017. http://dx.doi.org/10.5479/si.GVP.VOTW4-2013. ; Egger, Anne E. and Elizabeth L. Miller. Evolution of the Northwestern Margin of the Basin and Range: The Geology and Extensional History of the Warner Range and Environs, Northeastern California. Geosphere 7, 3 (2011) 756-773.""",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,213,212.666666666667,49.3333333333333,43,132.333333333333,27.3333333333333,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3.92045194030972,29.3718432617894,2,3.02072594216369,1.76376261582597,NA,25,21.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"UOR066","UOR066","North America","Columbia Plateau","USA","Oregon","Horse Mountain","Horse Mountain Variety 1","","12-2",7,"","Hotspot","Intraplate","Continental","Extensional Zone in Cratonic Continental Interior",43.134,-120.158,"","","High Lava Plains","","Obsidian","""Horse Mountain is a vitrophyre dome that is densely surrounded by obsidian nodules for miles around (Moore 2009).""","","""Literature suggests alternate names for this source include: Horse Mountain Variety 1, Horse Mountain A, Poverty Flat, Poverty Basin (IAOS World Source Catalog).""","""International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR, www.sourcecatalog.com/sourcecatalog/s_home.html. ; Thatcher, Jennifer H. The Distribution of Geologic and Artifact Obsidian from the Silver Lake/Sycan Marsh Geochemical Source Group. South-Central Oregon. Oregon State University (2000). ; Egger, Anne E. and Elizabeth L. Miller. Evolution of the Northwestern Margin of the Basin and Range: The Geology and Extensional History of the Warner Range and Environs, Northeastern California. Geosphere 7, 3 (2011) 756-773. ; Moore, Joe. Great Basin Tool-Stone Sources. Nevada Department of Transportation (2009) 24-42.""",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,638,341,12939.2260003757,NA,187,NA,132,5,102,620,40,NA,NA,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,NA,NA,NA,NA,NA,NA,95,47,769.359383806124,NA,8,NA,3,7,3,7,2,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,1
"UOR070","UOR070","North America","Columbia Plateau","USA","Oregon","Indian Creek Butte","Indian Creek Buttes A","","12-2",7,"","Hotspot","Intraplate","Continental","Extensional Zone in Cratonic Continental Interior",43.136,-118.217,"","","High Lava Plains","","Obsidian","","","""Literature suggests an alternate name for this source is Indian Creek Buttes A Petroglyphs, Baker, Dooley Mountain, Wallowaand may include Big Gulch (IAOS World Source Catalog).""","""International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR, www.sourcecatalog.com/sourcecatalog/s_home.html. ; Lyons, William H, Scott P. Thomas and Craig E. Skinner. Changing Obsidian Sources at the Lost Dune and McCoy Creek Sites, Blitzen Valley, Southeast Oregon. Journal of California and Great Basin Anthropology 23, 2 (2001) 273-296. ; Egger, Anne E. and Elizabeth L. Miller. Evolution of the Northwestern Margin of the Basin and Range: The Geology and Extensional History of the Warner Range and Environs, Northeastern California. Geosphere 7, 3 (2011) 756-773.""",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.0588235294118,17,178.960784313725,33,52.6274509803922,190.941176470588,35.7058823529412,NA,NA,205.235294117647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.62386184479111,2.76929551764398,4.58636360003777,5.01535095085716,3.53849483827642,44.3560453358128,9.21115951166213,NA,NA,230.358191128532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51
"UOR071","UOR071","North America","Columbia Plateau","USA","Oregon","Indian Creek Butte","Indian Creek Buttes Variety B","","",NA,"","Active","Convergent","Continental","Active Continental Margin",43.136,-118.217,"","","","","Obsidian","","","""Literature suggests alternate names for this source include: Indian Creek Buttes B, Baker, Dooley Mountain, Wallowa, Beaver Mountain(IAOS World Source Catalog).""","""International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR, www.sourcecatalog.com/sourcecatalog/s_home.html. ; Lyons, William H, Scott P. Thomas and Craig E. Skinner. Changing Obsidian Sources at the Lost Dune and McCoy Creek Sites, Blitzen Valley, Southeast Oregon. Journal of California and Great Basin Anthropology 23, 2 (2001) 273-296.""",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,NA,188,18,57,147,34,NA,NA,171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,5,2,3,4,2,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9
"UOR072","UOR072","North America","Cascadia","USA","Oregon","Inman Creek","Inman Creek A","","33",33,"","Active","Convergent","Continental","Active Continental Margin",44.118,-123.348,"","","","","Obsidian","""Inman Creek obsidian is widely distributed through alluvial means, and may be far from the outcrop. Inman Creek A has been identified at originating from Mount David Douglas, Oregon. Inman Creek B has yet to be located, but it is probably within the same vicinity. Creek B is characterized ass having lesser concentrations of Sr and Zr than Creek A (Skinner and Baxter 1997).""","","""Literature suggests alternate names for this source include: Bills Creek, Eagle Creek, Fern Ridge, Inman, Long Tom, Petite Creek, Pleasant Hill, Salt Creek, Staley Creek, Siuslaw River, Willamette River Gravels (IAOS World Source Catalog).""","""International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR, www.sourcecatalog.com/sourcecatalog/s_home.html. ; Skinner, Craig E. and Paul W. Baxter. Trace Element and Visual Characterization Studies of Obsidian from Sites 35-PO-15 and 35-PO-47, Willamette Valley, Western Oregon: An Archaeological Application of Atomic Absorption Spectrometry. 1997. ; Madsen, J. K., D. J. Thorkelson, R. M. Friedman, and D. D. Marshall. Cenozoic to Recent Plate Configurations in the Pacific Basin: Ridge Subduction and Slab Window Magmatism in Western North America. Geosphere 2, 1 (2006) 11-34.""",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.7307692307692,138.846153846154,NA,54.0769230769231,NA,NA,NA,775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.23709977082279,4.97748778154046,NA,1.12864793175115,NA,NA,NA,28.8249891587144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26
"UOR073","UOR073","North America","Cascadia","USA","Oregon","Inman Creek","Inman Creek B","","33",33,"","Active","Convergent","Continental","Active Continental Margin",44.118,-123.348,"","","","","Obsidian","""Inman Creek obsidian is widely distributed through alluvial means, and may be far from the outcrop. Inman Creek A has been identified at originating from Mount David Douglas, Oregon. Inman Creek B has yet to be located, but it is probably within the same vicinity. Creek B is characterized ass having lesser concentrations of Sr and Zr than Creek A (Skinner and Baxter 1997).""","","""Literature suggests alternate names for this source include: Bills Creek, Eagle Creek, Fern Ridge, Inman, Long Tom, Mt. David Douglas, Petite Creek, Pleasant Hill, Siuslaw River, Staley Creek, Unknown D, Willamette River Gravels (IAOS World Source Catalog).""","""International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR, www.sourcecatalog.com/sourcecatalog/s_home.html. ; Skinner, Craig E. and Paul W. Baxter. Trace Element and Visual Characterization Studies of Obsidian from Sites 35-PO-15 and 35-PO-47, Willamette Valley, Western Oregon: An Archaeological Application of Atomic Absorption Spectrometry. 1997. ; Madsen, J. K., D. J. Thorkelson, R. M. Friedman, and D. D. Marshall. Cenozoic to Recent Plate Configurations in the Pacific Basin: Ridge Subduction and Slab Window Magmatism in Western North America. Geosphere 2, 1 (2006) 11-34.""",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.1428571428571,108.571428571429,NA,49.2857142857143,NA,NA,NA,765.285714285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.96808419852332,5.31843156256751,NA,0.755928946018454,NA,NA,NA,18.7324521060314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7
"UOR074","UOR074","North America","","USA","Oregon","John Day Formation Ash-Flows","John Day Formation Ash-Flows","","",NA,"","Active","Convergent","Continental","Active Continental Margin",44.148,-119.143,"","","Blue Mountains","","Obsidian","","","","""International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR, www.sourcecatalog.com/sourcecatalog/s_home.html. ; James, Malcom A., Jeff Bailey, and John M. D'Auria. A Volcanic Glass Library for the Pacific Northwest: Problems and Prospects. Canadian Journal of Archaeology 20 (1996) 93-122.""",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7546.71613751644,14.654,0.023,NA,0.579,0.381,0.276,0.178,0.091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1160.83845718503,2.819,0.009,NA,0.016,0.014,0.013,0.05,0.032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"UOR081","UOR081","North America","","USA","Oregon","Llao Rock","Llao Rock","","",NA,"","Active","Convergent","Continental","Active Continental Margin",42.9686111,-122.1255555,"","Crater Lake Volcanic Field","Cascade Arc","","Obsidian","","","","""International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR, www.sourcecatalog.com/sourcecatalog/s_home.html. ; Macdonald, R, R. L. Smith, and J. E. Thomas. Chemistry of Subalkalic Silicic Obsidians. U.S. Geological Survey Professional Paper 1523 (1992).""",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37809.7343228998,3376.95075052723,22469.1607570031,NA,2677.31597396094,490.485588354149,4079.9361262446,3.2,37.6666666666667,NA,66.3333333333333,282.666666666667,27.6666666666667,229.666666666667,6.4,0.9,4.03333333333333,790,22.6666666666667,45.6666666666667,25.3333333333333,NA,NA,5.3,0.93,NA,0.393333333333333,6.26666666666667,0.566666666666667,13.3333333333333,6.13333333333333,3,1829.73502750323,1421.91650618343,2628.19850311146,NA,668.359113148463,89.4258904641789,3123.45637161711,1.21243556529821,4.61880215351701,NA,12.3423390543824,75.9232068167127,2.51661147842358,5.68624070307733,0.892779464517681,0.0674045872021001,0.650640709864771,37.4699879903904,2.08166599946613,3.05505046330389,2.08166599946613,NA,NA,0.435889894354067,0.06557438524302,NA,0.0305505046330389,0.472581562625261,0.0585946527708231,0.577350269189626,1.1060440015358,0.556776436283002,6
