"","Serial","Continent","Region.Plate","Country","State..or.the.like.","Source.General","Source.Common.Name","Obsidian.Age","Secondary.Age","Ages.Average","Formation.Type","Boundary.Activity","Boundary.Type","Crust.Type","Normative.Occurance","Latitude","Longitude","Loc..Notes","Conservative.Grouping","Hypothetical.Grouping","Tool.Quality","Geology","Ethnominerology","Other.Names","Bibliographies","Here.","Catalogued.","X","Total.No..Known","Total.No..Catalogued","Total..","X.1","X.2","X.3","X.4","X.5","X.6","X.7","X.8","X.9","X.10","X.11","X.12","X.13","MeanNa","MeanMg","MeanK","MeanSc","MeanTi","MeanMn","MeanFe","MeanCo","MeanZn","MeanGa","MeanRb","MeanSr","MeanY","MeanZr","MeanNb","MeanSb","MeanCs","MeanBa","MeanLa","MeanCe","MeanNd","MeanTb","MeanDy","MeanSm","MeanEu","MeanYb","MeanLu","MeanHf","MeanTa","MeanPb","MeanTh","MeanU","SDNa","SDMg","SDK","SDSc","SDTi","SDMn","SDFe","SDCo","SDZn","SDGa","SDRb","SDSr","SDY","SDZr","SDNb","SDSb","SDCs","SDBa","SDLa","SDCe","SDNd","SDTb","SDDy","SDSm","SDEu","SDYb","SDLu","SDHf","SDTa","SDPb","SDTh","SDU","n"
"UNM036","UNM036","North America","Colorado Plateau Transition Zone","USA","New Mexico","Red Hill","Red Hill","","2.5",2.5,"Volcanic Field","Active","Convergent","Continental","Extensional Zone in Cratonic Continental Interior",34.233,-108.895,"","","","","","","Literature suggests an alternate name for this source is Saint Johns (Nelson 1995). ","""International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR, www.sourcecatalog.com/sourcecatalog/s_home.html. ; Nelson, Fred W, Jr. X-Ray Fluorescence Analysis of Some Western North American Obsidians. Obsidian Studies in the Great Basin (1984) 27-62. ; Shackley, Steven M. Sources of Archaeological Obsidian in the Greater American Southwest: An Update and Quantitative Analysis. American Antiquity 60, 3 (1995) 531-551. ; Condit, Christopher D., L. S. Crumpler, Jayne C. Aubele, and Wolfgang E. Elston. Patterns of Volcanism Along the Southern Margin of the Colorado Plateau: The Springerville Field. Journal of Geophysical Research 94, B6 (1989) 7975-7986. ; Baldridge, W. S., F. V. Perry, D. T. Vaniman, L. D. Nealey, B. D. Leavy, A. W. Laughlin, P. Kyle, Y. Bartov, G. Steinitz, and E. S. Gladney. Middle to Late Cenozoic Magmatism of the Southeast Colorado Plateau and Central Rio Grande Rift (New Mexico and Arizona, U.S.A.): A Model for Continental Rifting. Technophysics 197 (1991) 327-354. ; Global Volcanism Program, 2013. Volcanoes of the World, v. 4.6.2. Venzke, E (ed.). Smithsonian Institution. Downloaded 4 Oct 2017. http://dx.doi.org/10.5479/si.GVP.VOTW4-2013.""",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31306.1632784769,NA,NA,NA,550.889397926677,616.020466178737,7456.15806955764,NA,NA,NA,175.714893617021,12.3936170212766,38.1744680851064,67.4063829787234,51.3744680851064,NA,NA,25.0744680851064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5072.44247292158,NA,NA,NA,202.461487892503,66.6322539850318,1259.58203589778,NA,NA,NA,11.6674293610565,2.35467455444801,5.26894174050336,2.58450505182871,4.8507651373292,NA,NA,17.9885123919814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47
"UNM037","UNM037","North America","Colorado Plateau Transition Zone","USA","New Mexico","Rio Grande Obsidian Gravels","Rio Grande Obsidian Gravels","","",NA,"","Active","Convergent","Continental","Extensional Zone in Cratonic Continental Interior",35.675,-106.327,"","","","","","","Literature suggests an alternate name for this source is Rio Grande Rhyolite (Shackley Letter 2005_1). ","""International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR, www.sourcecatalog.com/sourcecatalog/s_home.html. ; Shackley, Steven M. Source Provenance of Obsidian Artifacts from Archaeological Sites from the Land Transfer Project, Los Alamos National Laboratory. Archaeological Research Facility, UC Berkley (2005).""",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,982.1,446.2,8951.5,NA,NA,NA,151.8,10.9,41.2,165.5,58.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.9130777782961,28.7084966129851,504.616961444795,NA,NA,NA,6.84430014277899,3.17804971641414,3.55277669185979,7.29154761807579,4.50801754901445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10
"UNM038","UNM038","North America","Colorado Plateau Transition Zone","USA","New Mexico","San Antonio Mountains","San Antonio Mountains","3.12","",3.12,"Volcanic Field","Active","Divergent","Continental","Extensional Zone in Cratonic Continental Interior",36.845,-106.024,"","","","Medium","""San Antonio Mountain is a late Pliocene dacite shield volcanoo in the western Taos Plateau, New Mexico. Obsidian from this source is a glassy dark grey and contains a few feldspar phenocrysts. Nodules may be found in situ up to 50 cm in diameter, and quality varies greatly within the source (Shackley 2011).""","","","""International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR, www.sourcecatalog.com/sourcecatalog/s_home.html. ; Shackley, Steven M. Sources of Archaeological Dacite in Northern New Mexico. Journal of Archaeological Science 38 (2011) 1001-1007. ; Global Volcanism Program, 2013. Volcanoes of the World, v. 4.6.2. Venzke, E (ed.). Smithsonian Institution. Downloaded 4 Oct 2017. http://dx.doi.org/10.5479/si.GVP.VOTW4-2013.""",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3489.7,614.2,34045.3,NA,77.5,20.5,56.9,574.6,22.1,245,20.5,NA,NA,20.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,143.626096359803,66.4576724105067,1683.76727410095,NA,4.06201920231798,1.90029237516523,3.07137319994385,34.5710219049937,2.07899548393502,18.3363633859668,6.57013444814234,NA,NA,6.57013444814234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10
"UNM039","UNM039","North America","Colorado Plateau Transition Zone","USA","New Mexico","Valle Grande","Valle Grande","55.8-2.6","55.8-2.6",29.2,"Caldera","Hotspot","Divergent","Continental","Extensional Zone in Cratonic Continental Interior",35.951,-106.536,"","Jemez Mountains","","","","","","""International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR, www.sourcecatalog.com/sourcecatalog/s_home.html. ; Baugh, Timothy G, Fred W. Nelson and Jr. New Mexico Obsidian Sources and Exchange on the Southern Plains. Journal of Field Archaeology, Vol 14, No. 3 (Autumn, 1987), pp 313-329. ; Nielson, Dennis and Jeffery B. Hulen. Internal Geology and Evolution of the Redondo Dome, Valles Caldera, New Mexico. Journal of Geophysical Research 89, B10 (1984) 8695-8711.""",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31380.348499516,NA,NA,NA,611.387080620931,480.159575967746,8393.01145970318,NA,NA,NA,152.1,7.5,55.2,204.9,60.7,NA,NA,35.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1120.19683768958,NA,NA,NA,10.1897846770155,2.32335278694071,146.877700544806,NA,NA,NA,1.86,1.97,5.62,5.14,7.18,NA,NA,1.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16
"UNM040","UNM040","North America","Colorado Plateau Transition Zone","USA","New Mexico","Cerro Pavo","Cerro Pavo","55.8-2.6","1.1-0.1",29.2,"Caldera","Hotspot","Divergent","Continental","Extensional Zone in Cratonic Continental Interior",36.042,-106.537,"","Jemez Mountains","","","","","","""International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR, www.sourcecatalog.com/sourcecatalog/s_home.html. ; Glascock, Michael D., Raymond Kunselmn, and Daniel Wolfman. Intrastructure Chemical Differentiation of Obsidian in the Jemez Mountains in the Taos Plateau, New Mexico. Journal of Archaeological Science 26 (1999) 861-868. ; Nielson, Dennis and Jeffery B. Hulen. Internal Geology and Evolution of the Redondo Dome, Valles Caldera, New Mexico. Journal of Geophysical Research 89, B10 (1984) 8695-8711. ; Global Volcanism Program, 2013. Volcanoes of the World, v. 4.6.2. Venzke, E (ed.). Smithsonian Institution. Downloaded 4 Oct 2017. http://dx.doi.org/10.5479/si.GVP.VOTW4-2013.""",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37000,NA,39000,NA,NA,508,12950,1.29,52,NA,87,183,19,435.5,34,0.158,3.44,4630,145,225,62,0.82,4.71,8.63,1.95,2.82,0.435,10.2,1.41,NA,16.9,3.4,300,NA,1100,0.07,NA,3,638.908729652601,0.14,2,NA,6.49264068711928,21.1066017177982,1,13.5104076400857,6,0.004,0.05,60,1,2,2,0.01,0.43,0.11,0.03,0.04,0.214653257369315,0.2,0.03,NA,0.2,0.4,10
"UNM041","UNM041","North America","Colorado Plateau Transition Zone","USA","New Mexico","Antelope Wells","Antelope Creek East","","",NA,"Volcaic Field","Active","Convergent","Continental","Extensional Zone in Cratonic Continental Interior",35.386,-108.616,"","Zuni-Bandera Volcanic Field","","","","","","""International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR, www.sourcecatalog.com/sourcecatalog/s_home.html. ; Shackley, Steven M. Mule Creek Regional Source, Western New Mexico. http://www.swxrflab.net//mulecr.htm. ; Condit, Christopher D., L. S. Crumpler, Jayne C. Aubele, and Wolfgang E. Elston. Patterns of Volcanism Along the Southern Margin of the Colorado Plateau: The Springerville Field. Journal of Geophysical Research 94, B6 (1989) 7975-7986. ; Global Volcanism Program, 2013. Volcanoes of the World, v. 4.6.2. Venzke, E (ed.). Smithsonian Institution. Downloaded 4 Oct 2017. http://dx.doi.org/10.5479/si.GVP.VOTW4-2013.""",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,362.571428571429,NA,NA,NA,NA,246.095238095238,15.6190476190476,42.0476190476191,121.52380952381,26.8571428571429,NA,NA,79.8095238095238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.8491366197056,NA,NA,NA,NA,14.5427121332465,2.81915218596284,3.62596456789349,7.01155508870213,3.08683841957616,NA,NA,4.79446605597586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21
"UNM042","UNM042","North America","Colorado Plateau Transition Zone","USA","New Mexico","Antelope Creek","Antelope Creek West","","",NA,"Volcaic Field","Active","Convergent","Continental","Extensional Zone in Cratonic Continental Interior",35.544,-108.963,"","Zuni-Bandera Volcanic Field","","","","","","""International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR, www.sourcecatalog.com/sourcecatalog/s_home.html. ; Shackley, Steven M. Mule Creek Regional Source, Western New Mexico. http://www.swxrflab.net//mulecr.htm. ; Roth, Karen. Geochemical Variability of Obsidian in Western New Mexico with Laboratory-Based pXRF. Washington and Lee University, 2014. ; Condit, Christopher D., L. S. Crumpler, Jayne C. Aubele, and Wolfgang E. Elston. Patterns of Volcanism Along the Southern Margin of the Colorado Plateau: The Springerville Field. Journal of Geophysical Research 94, B6 (1989) 7975-7986. ; Global Volcanism Program, 2013. Volcanoes of the World, v. 4.6.2. Venzke, E (ed.). Smithsonian Institution. Downloaded 4 Oct 2017. http://dx.doi.org/10.5479/si.GVP.VOTW4-2013.""",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,494.208333333333,10818,NA,84.2,20.7,257.125,17.0416666666667,44.375,120.416666666667,30.2083333333333,NA,NA,71.1785714285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.6,NA,NA,NA,NA,NA,NA,166.930336724157,3654.72330614021,NA,10.3150375665821,0.823272602348565,29.9583950635312,4.57288004260531,6.58596993615975,23.3999566455687,5.66437506946143,NA,NA,3.01028456907535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.95145914949049,NA,24
"UNM043","UNM043","North America","Colorado Plateau Transition Zone","USA","New Mexico","Eagle Creek Bee Canyon and Robinson Mesa","Eagle Creek Bee Canyon and Robinson Mesa","","",NA,"","Active","Convergent","Continental","Extensional Zone in Cratonic Continental Interior",33.023,-109.416,"","","","","","","","""International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR, www.sourcecatalog.com/sourcecatalog/s_home.html. ; Shackley, Steven M. Cow Canyon, Eastern Arizona. http://www.swxrflab.net//cowcnyn.htm. ; Condit, Christopher D., L. S. Crumpler, Jayne C. Aubele, and Wolfgang E. Elston. Patterns of Volcanism Along the Southern Margin of the Colorado Plateau: The Springerville Field. Journal of Geophysical Research 94, B6 (1989) 7975-7986.""",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1165.38461538462,465,9124.84615384615,NA,54.0769230769231,NA,148.307692307692,102,23.9230769230769,114,18.8461538461538,NA,NA,1033.61538461538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.9230769230769,14.0769230769231,NA,NA,NA,NA,NA,95.4598855205145,52.427728032661,558.8130048227,NA,9.70791376885836,NA,19.4052596623725,27.5408787078408,3.94676108688163,19.5916648943711,5.0965045839633,NA,NA,359.693976055002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.45112393435188,5.60448538317805,NA,13
"UNM044","UNM044","North America","Colorado Plateau Transition Zone","USA","New Mexico","La Jara Mesa","La Jara Mesa","","",NA,"","Active","Convergent","Continental","Extensional Zone in Cratonic Continental Interior",35.273,-107.733,"","Mount Taylor","","","","","","""International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR, www.sourcecatalog.com/sourcecatalog/s_home.html. ; Shackley, Steven M. Grants Ridge and Horace/La Jara Mesa, Mount Taylor Volcanic Field, Northwestern New Mexico. http://www.swxrflab.net//grants.htm. ; Roth, Karen. Geochemical Variability of Obsidian in Western New Mexico with Laboratory-Based pXRF. Washington and Lee University, 2014.""",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,698.052631578947,9079.68421052631,NA,191.368421052632,41.7,497.368421052632,13.0526315789474,89.6315789473684,137.894736842105,230.210526315789,NA,NA,4.55555555555556,NA,55.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.2222222222222,26.8746666666667,NA,NA,NA,NA,NA,NA,329.550952675541,2092.93119950178,NA,65.5067515827489,13.0047000050836,189.414656984885,19.337567594396,29.8667606514812,43.5097622977267,90.1107830194271,NA,NA,7.76387646590141,NA,4.99165971062398,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.0729706575859,12.505474724905,NA,19
"UNM045","UNM045","North America","Colorado Plateau Transition Zone","USA","New Mexico","Redondo Peak","Redondo Peak","55.8-2.6","1.1-0.1",29.2,"Caldera","Hotspot","Divergent","Continental","Extensional Zone in Cratonic Continental Interior",35.874,-106.56,"","Jemez Mountains","","","","","","""International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR, www.sourcecatalog.com/sourcecatalog/s_home.html. ; Nelson, Fred W, Jr. X-Ray Fluorescence Analysis of Some Western North American Obsidians. Obsidian Studies in the Great Basin (1984) 27-62. ; Nielson, Dennis and Jeffery B. Hulen. Internal Geology and Evolution of the Redondo Dome, Valles Caldera, New Mexico. Journal of Geophysical Research 89, B10 (1984) 8695-8711. ; Global Volcanism Program, 2013. Volcanoes of the World, v. 4.6.2. Venzke, E (ed.). Smithsonian Institution. Downloaded 4 Oct 2017. http://dx.doi.org/10.5479/si.GVP.VOTW4-2013.""",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32567.3120361407,NA,NA,NA,923.074611917877,642.794271053596,615.487507044899,NA,NA,NA,101.5,87.3,0,111.2,9.4,NA,NA,1352.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5276.78257254165,NA,NA,NA,5.99399098647972,23.2335278694071,20.9825286492579,NA,NA,NA,1,2.4,0,8.1,4.2,NA,NA,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"UNM046","UNM046","North America","Colorado Plateau Transition Zone","USA","New Mexico","Big Lue Mountains","Big Lue Mountains","","",NA,"","Active","Divergent","Continental","Extensional Zone in Cratonic Continental Interior",33.13638888,-109.0188,"","","","","","","",""" ; Macdonald, R, R. L. Smith, and J. E. Thomas. Chemistry of Subalkalic Silicic Obsidians. U.S. Geological Survey Professional Paper 1523 (1992).""",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28190.383994837,241.210767894802,39265.6885642702,NA,419.57936905358,464.670557388142,2447.96167574676,0.3,36,NA,228,10,31,111,32,0.5,7.2,85,30,59,28,NA,NA,5.9,0.2,NA,0.7,4.3,2.95,39,31.3,6.6,4567.60222680142,38.9905907636285,6777.66213764673,NA,7.61364923673858,92.0185732977231,380.798855076176,0.0843935784661117,5.47895116500199,NA,22.4580037391293,2.05783987537908,4.05315355128965,13.3817686911583,4.65969292609991,0.0380069064135402,0.617986069800129,8.92681067773435,2.6442713095959,8.38707472034369,3.83891625379437,NA,NA,0.589865640719493,0.0280427710091611,NA,0.345419034847174,0.456926021924975,0.289113741878145,6.04150432559528,3.42484685964141,0.786657996286842,2
"UNM047","UNM047","North America","Colorado Plateau Transition Zone","USA","New Mexico","Antelope Creek","Antelope Creek Group General","","",NA,"Volcaic Field","Active","Convergent","Continental","Extensional Zone in Cratonic Continental Interior",35.544,-108.963,"","Zuni-Bandera Volcanic Field","","","","","","""International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR, www.sourcecatalog.com/sourcecatalog/s_home.html. ; Roth, Karen. Geochemical Variability of Obsidian in Western New Mexico with Laboratory-Based pXRF. Washington and Lee University, 2014. ; Condit, Christopher D., L. S. Crumpler, Jayne C. Aubele, and Wolfgang E. Elston. Patterns of Volcanism Along the Southern Margin of the Colorado Plateau: The Springerville Field. Journal of Geophysical Research 94, B6 (1989) 7975-7986. ; Global Volcanism Program, 2013. Volcanoes of the World, v. 4.6.2. Venzke, E (ed.). Smithsonian Institution. Downloaded 4 Oct 2017. http://dx.doi.org/10.5479/si.GVP.VOTW4-2013.""",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,599.2,8979,NA,85.4,20.3,299.7,12.3,52.6,142.1,35.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.3,NA,NA,NA,NA,NA,NA,48.7711207808701,281.172940060423,NA,7.69126488658111,0.674948557710553,6.09280085200741,0.823272602348565,2.06559111797729,3.28125992061992,0.843274042711568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.88856206322871,NA,10
"UNV009","UNV009","North America","Great Basin","USA","Nevada","Butte Mountain","Butte Mountain","","",NA,"","Active","Convergent","Continental","Active Continental Margin",39.708,-115.27,"","","","","","","Literature suggests alternate names for this source include: Butte Mountains (IAOS World Source Catalog). ","""International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR, www.sourcecatalog.com/sourcecatalog/s_home.html. ; Moore, Joe. Great Basin Tool-Stone Sources. Nevada Department of Transportation (2009) 24-42.""",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,163.05,320.2,24.05,117.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.71170093578839,9.07769119345812,0.881066017177982,2.21035533905933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"UNV010","UNV010","North America","Great Basin","USA","Nevada","C. B. Concrete","C. B. Concrete","","10-5.3",7.65,"Cinder Cone","Active","Convergent","Continental","Active Continental Margin",39.215,-119.782,"Location is Questionable","","Miocene Volcanism Arc Axes","Poor","""The CB Concrete obsidian source produces small nodules in volcanic ash from a cinder cone that is currently being mined for concrete in Nevada (Moore 2009).""","","Literature suggests alternate names for this source include: CB Concrete (IAOS World Source Catalog). ","""International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR, www.sourcecatalog.com/sourcecatalog/s_home.html. ; Moore, Joe. Great Basin Tool-Stone Sources. Nevada Department of Transportation (2009) 24-42. ; Noble, Donald C. Some Observations on the Cenozoic Volcano-Tectonic Evolution of the Great Basin, Western United States. Earth and Planetary Science Letters 17 (1972) 142-150. ; Global Volcanism Program, 2013. Volcanoes of the World, v. 4.6.2. Venzke, E (ed.). Smithsonian Institution. Downloaded 4 Oct 2017. http://dx.doi.org/10.5479/si.GVP.VOTW4-2013.""",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.5785714285714,15.0928571428571,142.757142857143,87.5214285714286,17.1285714285714,102.057142857143,14.1428571428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9285714285714,15.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.05736602808375,2.65343995613331,3.905731136125,4.65771150642079,1.27327813594501,4.07938696859725,2.17137036531337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.98799518666885,2.04991421883266,NA,14
"UNV017","UNV017","North America","California Ranges","USA","Nevada","Crow Spring","Crow Spring","65.5-2.6","10-5.3",29.2,"Pyroclastic Volcanogenic Basin","Active","Convergent","Continental","Active Continental Margin",38.254,-117.584,"","","Miocene Volcanism Arc Axes","Medium","""The Crow Spring obsidian source lies in the Monte Cristo Range of Nevada, with obsidian nodules making up a large bulk of a perlite zone between Tertiary rhyolite flows and domes. Nodules embedded in the perlite deposits can be found in sizes ranging up to fist-sized, and nodules eroded from the perlite can be found over several acres (Haarklau et al 2005).""","""Obsidian was not widley available prehistorically from this source, and only now because of a local perlite mining operation has disturbed it. Obsidian here is a translucent mottled black containing no banding or phenocrysts (Haarklau et al 2005).""","Literature suggests alternate names for this source include: Crow Springs* Monte Cristo (IAOS World Source Catalog). ","""International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR, www.sourcecatalog.com/sourcecatalog/s_home.html. ; Moore, Joe. Great Basin Tool-Stone Sources. Nevada Department of Transportation (2009) 24-42. ; Noble, Donald C. Some Observations on the Cenozoic Volcano-Tectonic Evolution of the Great Basin, Western United States. Earth and Planetary Science Letters 17 (1972) 142-150. ; Global Volcanism Program, 2013. Volcanoes of the World, v. 4.6.2. Venzke, E (ed.). Smithsonian Institution. Downloaded 4 Oct 2017. http://dx.doi.org/10.5479/si.GVP.VOTW4-2013.""",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,301.513459868503,38103.4905940804,NA,775.859926253016,383.192331844197,3567.02987037385,0.1,25.8307692307692,19.45,288.453846153846,11.9384615384615,23.0153846153846,96.0153846153846,32.2846153846154,NA,8.6,9.45454545454546,36,61,20,NA,NA,3.3,0.18,NA,0.43,5.7,2.39,22.5076923076923,31.3,10.5,NA,48.7382384545357,6577.05480164874,NA,188.187785329856,48.2281846739571,554.878331682427,0.0281311928220372,6.24769561220408,1.81317279836453,136.687771894765,5.18435419634378,2.38368027512978,8.12518460271166,2.06643305407719,NA,0.73815002781682,27.9213096748455,3.17312557151508,8.67138233798246,2.74208303842455,NA,NA,0.329924849893954,0.025238493908245,NA,0.212185978548978,0.605692633714502,0.234231133250429,3.5277167266276,3.60178495569837,1.25150135772907,14
"UNV021","UNV021","North America","Great Basin","USA","Nevada","Devil Peak","Devil Peak East","65.5-2.6","",29.2,"Volcanic Dome","Active","Convergent","Continental","Active Continental Margin",35.696,-115.453,"","","","High","""The Devil Peak obsidian source is located in the southern Spring Mountains, Nevada.Obsidian occurs on both sides of the peak in perlite and vitrophyre, within a series of coalesced Tertiary domes of rhyolite. The east and west deposits are chimically distinct and 5 km apart (Haarklau et al 2005).""","""Manufacturing of both East and West varieties can be found on the peak and in the surrounding secondary deposits. Devil Peak West is thought to be a higher quality and larger nodule source of obsidian than the East. Devil Peak obsidian is a translucent black with occasional bubbles and banding (Haarklau et al 2005).""","Literature suggests alternate names for this source include: Devil Peak (IAOS World Source Catalog). ","""International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR, www.sourcecatalog.com/sourcecatalog/s_home.html. ; Shackley, Steven M. Sources of Archaeological Obsidian in the Greater American Southwest: An Update and Quantitative Analysis. American Antiquity 60, 3 (1995) 531-551. ; Haarklau, Lynn; Lynn Johnson, and David L. Wagner. Fingerprints in The Great Basin: The Nellis Air Force Base Regional Sourcing Study. US Army Corps of Engineers, Fort Worth District (2005). ; Shackley, Steven M. Devil Peak, Clark County, Nevada. http://www.swxrflab.net/devilpk.htm.""",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,645.530421052632,533.829473684211,8760.83117647059,NA,43.9,NA,196.426105263158,120.017894736842,28.9017894736842,115.595789473684,29.8771578947368,NA,NA,420.087368421053,76.0256,143.0612,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.116,NA,NA,NA,NA,NA,NA,92.738449569843,104.784966654526,673.498429826364,NA,8.18657971996035,NA,11.0657706591171,20.6077342966911,2.60963541454882,12.915033573847,19.3338955828852,NA,NA,149.536925587201,15.036626873807,25.2660313742064,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.41091782042485,NA,NA,95
