,Short Title,Full Citation,,,,,,,,,,,,,,,,,,,,,,,
,Leach 1973,"Leach* B. F. ""Obsidian in the Chatham Islands."" New Zealand Archaeological Association Newsletter 16* 3 (1973) 104-106.",,,,,,,,,,,,,,,,,,,,,,,
,Leach 1996,"Leach* Foss. ""New Zealand and Oceanic Obsidians: An Aracheaological Perspective Using Neutron Activation Analysis."" Journal of the Royal Society of New Zealand 26* 1 (1996) 79-105. ",,,,,,,,,,,,,,,,,,,,,,,
,Lee and Kim 2015,"Lee* Gikil* and JongChan Kim. ""Obsidians from the Sinbuk Archaeological Site in Korea - Evidences for Strait Crossing and Long-Distance Exchange of Raw Material in Paleolithic Age."" Journal of Archaeological Science: Reports 2 (2015) 458-466.",,,,,,,,,,,,,,,,,,,,,,,
,Leeman 1982,"Leeman* William P. ""Rhyolites in the Snake River Plain-Yellowstone Plateau Province* Idaho and Wyoming: A Summary of Petrogenetic Models."" Geology Bullletin 26 (1982) 203-212. ",,,,,,,,,,,,,,,,,,,,,,,
,Lundblad et al,"Lundblad* Steven P.* Peter R. Mills* Mark D. McCoy* Jennifer G. Kahn* Katherine Mulliken* and Dane Kaylor. ""Identification of Volcanic Glass Sources Inferred from Geochemical Analysis of Artifacts on Leeward Hawai'i Island."" University of Otago Studies in Archaeology 25* 67-75. ",,,,,,,,,,,,,,,,,,,,,,,
,Lustrino et al 2000,"Lustrino* Michele* Leone Melluso* and Vincenzo Morra. ""The Role of Lower Continental Crust and Lithospheric Mantle in the Genesis of Plio-Pleistocene Volcanic Rocks from Sardinia (Italy)."" Earth and Planetary Science Letters 180 (2000) 259-270. ",,,,,,,,,,,,,,,,,,,,,,,
,Lynch et al 2016,"Lynch* Sean C.* Hirofumi Kato* and Andrzej W. Weber. ""Obsidian Resource Use From Jomon to Oshotsk Period on Redun Island: An Analysis of Archaeological Obsidian."" Journal of Archaeological Science 2016.",,,,,,,,,,,,,,,,,,,,,,,
,Lyons et al 2001,"Lyons* William H; Scott P. Thomas and Craig E. Skinner. ""Changing Obsidian Sources at the Lost Dune and McCoy Creek Sites* Blitzen Valley* Southeast Oregon."" Journal of California and Great Basin Anthropology 23* 2 (2001) 273-296.",,,,,,,,,,,,,,,,,,,,,,,
,Macdonald and Bailey 1973,"Macdonald* Ray and D. K. Bailey. ""Chemistry of Igneous Rocks Part 1: The Chemistry of Peralkaline Oversaturated Obsidians."" U.S. Geological Survey Professional Paper 440-N-1 (1973). ",,,,,,,,,,,,,,,,,,,,,,,
,Macdonald et al 1992,"Macdonald* R* R. L. Smith* and J. E. Thomas. ""Chemistry of Subalkalic Silicic Obsidians."" U.S. Geological Survey Professional Paper 1523 (1992). ",,,,,,,,,,,,,,,,,,,,,,,
,Madsen et al 2006,"Madsen* J. K.* D. J. Thorkelson* R. M. Friedman* and D. D. Marshall.  ""Cenozoic to Recent Plate Configurations in the Pacific Basin: Ridge Subduction and Slab Window Magmatism in Western North America."" Geosphere 2* 1 (2006) 11-34. ",,,,,,,,,,,,,,,,,,,,,,,
,Manley 1996,"Manley* Curtis R. ""Physical Volcanology of a Voluminous Rhyolite Lava FLow: The Badlands Lava* Owyhee Plateau* Southwestern Idaho."" Journal of Volcanology and Geothermal Research 71 (1996) 129-153. ",,,,,,,,,,,,,,,,,,,,,,,
,McInnes and Cameron 1994,"McInnes* Brent I. A.* and Eion M. Cameron. ""Carbonated* Alkaline Hybridizing Melts from a Sub-Arc Environment: Mantle Wedge Samples from the Tabar-Lihir-Tanga-Feni Arc* Papua New Guinea."" Earth and Planetary Science Letters 122 (1994) 125-141. ",,,,,,,,,,,,,,,,,,,,,,,
,Mendez et al 2012,"Mendez M.* Cesar A.* Charles R. Stern* Omar R. Reyes B.* and Fransisco Mena L. ""Early Holocene Long-Distance Obsidian Transport in Central-South Patagonia."" Chungara* Revista de Anthropologia Chilena 44* 3 (2012) 363-375. ",,,,,,,,,,,,,,,,,,,,,,,
,Mierendorf 2004,"Mierendorf* Robert R. ""Archaeology of the Little Beaver Watershed North Cascades National Park Service Complex* Whatcom County* Washington."" National Park Service* North Cascades National Park Service Complex* Sedro Woolley* Washington (2004).",,,,,,,,,,,,,,,,,,,,,,,
,Milic 2014,"Milic* Marina. ""PXRF Characterization of Obsidian from Central Anatolia* the Aegean and Central Europe."" Journal of Archaeological Science 41 (2014) 285-296.",,,,,,,,,,,,,,,,,,,,,,,
,Mintz 1942,"Mintz* Y. ""Slate Mountain Volcano-Lacolith."" Plateau 14 (1942) 42-47.",,,,,,,,,,,,,,,,,,,,,,,
,Miotti et al 2012,"Miotti* Laura* Enrique Terranova* Ramiro Barberena* Dario Hermo* Martin Giesso* and Michael Glascock. ""Geochemical Sourcing of Obsidian Fishtail Points: Studies for the Somuncura Plateau (Rio Negro* Argentina)."" Current Research in the Pleistocene 27 (2012) 22-24. ",,,,,,,,,,,,,,,,,,,,,,,
,Mitchell-Thome 1972,Mitchell-Thome* Raoul C. Outline of the Geology of the Cape Verde Archipelago. Geologishe Rundschau 61* 3 (1972) 1087-1109. ,,,,,,,,,,,,,,,,,,,,,,,
,Mirabueno et al 2011,"Mirabueno* Ma. Hannah T.* Mitsuru Okuno* Masayuki Torii* Tohru Danhara* Eduardo P. Laguerta* Christopher G. Newhall* and Tetsuo Kobayashi. ""The Irosin Co-Ignimbrite Ash-Fall Deposit: A Widespread Tephra Marker in the Bicol Arc* South Luzon* Philippines."" Quaternary International 246 (2011) 389-395.",,,,,,,,,,,,,,,,,,,,,,,
,Moore 1983,"Moore* Philip Robert. ""Geology and Geochemistry of Obsidian Deposits in the Cooks BeachHahei Area* Coromandel Peninsula: A Contribution to Archaeological Sourcing Studies."" New Zealand Journal of Science 26 (1983) 523-533.",,,,,,,,,,,,,,,,,,,,,,,
,Moore 1990,"Moore* Richard B. ""Volcanic Geology and Eruption Frequency* São Miguel* Azores."" Bulletin of Volcanology 52* 8 (1990) 602-614.",,,,,,,,,,,,,,,,,,,,,,,
,Moore 2009,"Moore* Joe. ""Great Basin Tool-Stone Sources."" Nevada Department of Transportation (2009) 24-42.",,,,,,,,,,,,,,,,,,,,,,,
,Moore 2012,"Moore* Philip Robert. ""The Obsidian Sources of Northland* New Zealand."" Journal of the Royal Society of New Zealand 42* 4 (2012) 257-274.",,,,,,,,,,,,,,,,,,,,,,,
,Moore 2013,"Moore* Philip Robert. ""Obsidian Sources of the Coromandel Volcanic Zone* Northern New Zealand."" Journal of the Royal Society of New Zealand 43* 1 (2013) 38-57.",,,,,,,,,,,,,,,,,,,,,,,
,Moore and Clague 1992,"Moore* James G. and David A. Clauge. ""Volcano Growth and Evolution of the Island of Hawaii."" Geological Society of America Bulletin 104* 11 (1992) 1471-1484. ",,,,,,,,,,,,,,,,,,,,,,,
,Morgan 1973,"Morgan* W. R. ""A Carboniferous Continental Andesite-Rhyolite Association from the 'Nychum' Area* North Queensland* Australia."" Journal of Petrology 15* 1 (1974) 97-112. ",,,,,,,,,,,,,,,,,,,,,,,
,Mungall and Martin 1996," Mungall* James E. and Robert F. Martin. ""Extreme Differentiation of Peralkaline Rhyolite* Terciera* a Modern Analogue of Strange Lake* Labrador?"" The Canadian Mineralogist 34 (1996) 769-777.",,,,,,,,,,,,,,,,,,,,,,,
,Nadooshan et al 2013,"Nadooshan* Farhang Khademi* Akbar Adebi* Michael D. Glascock* Nasir Eskandri* and Mostafa hazaee. (2013) ""Provenance of Prehistoric Obsidian Artefacts from Kul Tepe* Northwestern Iran using X-Ray Fluorescence (XRF) Analysis."" Journal of Archaeological Science 40 (2013) 1956-1965.",,,,,,,,,,,,,,,,,,,,,,,
,Ndiema et al 2011,"Ndiema* K E; C. D. Dillian* D. R. Braun* J. W. K. Harris* and P. W. Kiura. ""Transport and Subsistance Patterns in the Transition to Pastoralism* Koobi Fora* Kenya."" Archaeometry 53* 6 (2011) 1085-1098.",,,,,,,,,,,,,,,,,,,,,,,
,Negash and Shackley 2006,"Negash* Agazi* and M. S. Shackley. ""Geochemical Provenance of Obsidian Artefacts from the MSA Site of Proc Epic* Ethiopia."" Archaeometry 48* 1 (2006) 1-12.",,,,,,,,,,,,,,,,,,,,,,,
,Negash et al 2005,"Negash* Agazi; M. Steven Shackley* and Mulugeta Alene. ""Source Provenance of Obsidian Artifacts from the Early Stone Age (ESA) Site of Melka Konture* Ethiopia."" Journal of Archaeological Science 33 (2006) 1647-1650.",,,,,,,,,,,,,,,,,,,,,,,
,Negash et al 2007,"Negash* Agazi; Mulugeta Alene* F. H. Brown* B. P. Nash* and M. S. Shackley. ""Geochemical Sources for the Terminal Pleistocene/Early Holocene Obsidian Artifacts of the Site of Beseka* Central Ethiopia."" Journal of Archaeological Science 34 (2007) 1205-1210.",,,,,,,,,,,,,,,,,,,,,,,
,Nelson 1984,"Nelson* Fred W* Jr. ""X-Ray Fluorescence Analysis of Some Western North American Obsidians."" Obsidian Studies in the Great Basin (1984) 27-62.",,,,,,,,,,,,,,,,,,,,,,,
,Neri et al 2015,"Neri* Leee Anthony N.* Afred F. Pawlik* Christian Reepmeyer* Armand Salvador B. Mijares* and Victor J. Paz. ""Mobility of Early Islanders in the Philippines During the Terminal Pleistocene/Early Holocene Boundary: pXRF-Analysis of Obsidian Artefacts."" Journal of Archaeological Science 61 (2010) 149-157.",,,,,,,,,,,,,,,,,,,,,,,
,Nielson and Hulen 1984,"Nielson* Dennis and Jeffery B. Hulen. ""Internal Geology and Evolution of the Redondo Dome* Valles Caldera* New Mexico."" Journal of Geophysical Research 89* B10 (1984) 8695-8711. ",,,,,,,,,,,,,,,,,,,,,,,
,Niknami et al 2010,"Niknami* K. A.* A. C. Amirkhiz* and M. D. Shackley. ""Provenance Studies of Chalcolithic Obsidian Artefacts from Near Lake Urmia* Northwestern Iran Using WDXRF Analysis."" Archaeometry 52* 1 (2010) 19-30.",,,,,,,,,,,,,,,,,,,,,,,
,Noble 1972,"Noble* Donald C. ""Some Observations on the Cenozoic Volcano-Tectonic Evolution of the Great Basin* Western United States."" Earth and Planetary Science Letters 17 (1972) 142-150. ",,,,,,,,,,,,,,,,,,,,,,,
,Oddone et al 1997,"Oddone* M.* Z. Yegingil* G. Bigazzi* T. Ercan* and Özdogan. ""Chemical Characterizations of Anatolian Obsidians by Instrumental and Epithermal Neutron Activation Analysis."" Journal of Radioanalytical and Nuclear Chemistry 224* 1-2 (1997) 27-38.",,,,,,,,,,,,,,,,,,,,,,,
,Odonne et al 2000,"Oddone* M.* G. Bigazzi* Y. Keheyan* S. Meloni. ""Characterization of Armenian Obsidians: Implications for Raw Material Suppply for Prehistoric Artifacts."" Journal of Radioanalytical and Nuclear Chemistry* Vol 243* No 3 (2000) 673-682.",,,,,,,,,,,,,,,,,,,,,,,
,Oppenheimer et al 2010,"Khalidi* Lamya* Clive Oppenheimer* Bernard Gratuze* Sophie Boucetta* Ali Sanabani* and Ahmed al-Mosabi. ""Obsidian Sources in Highland Yemen and their Relevance to Archaeological Research in the Red Sea Region."" Journal of Archaeological Science 37 (2010) 2332-2345. ",,,,,,,,,,,,,,,,,,,,,,,
,Orchard 2008,"Orchard* Trevor J. ""A Re-Evaluation of the Late Holocene in Haida Gwaii: Salmon Intensification and the 'Developed Northwest Coast Pattern.'"" Presented at the Society for American Archaeology 73rd Annual Meeting, Vancouver, British Columbia, March 26-30, 2008. ",,,,,,,,,,,,,,,,,,,,,,,
,Ordonne et al 1999,"Odddone* M.* P. Matron* G. Bigazzi* K. T. Biro. ""Chemical Characterisations of Carpathian Obsidian Sources by Instrumentation and Epithermal Neutron Activation Analysis."" Journal of Radioanalytical and Nuclear Chemistry* Vol 240* No 1 (1999) 147-153.",,,,,,,,,,,,,,,,,,,,,,,
,Palais 1985,"Palais* Julie Michelle. ""Tephra Layers and Ice Chemistry in the Byrd-Station Ice Core* Antarctica."" Ohio State University 1985* 226.",,,,,,,,,,,,,,,,,,,,,,,
,Panich et al 2012,"Panich* Lee M.* Antonio Porcayo Michelini* and M. Steven Shackley. ""Obsidian Sources of Northern Baja California."" California Archaeology 4 (2012) 183-200.",,,,,,,,,,,,,,,,,,,,,,,
,Panich et al 2015,"Panich* Lee M.* Érika Moranchel Mondragón* and Antonio Porcayo Michelini. ""Exploring Patterns of Obsidian Coveyance in Baja California* Mexico."" Journal of California and Great Basin Anthropology 35* 2 (2015) 257-274",,,,,,,,,,,,,,,,,,,,,,,
,Panich et al 2017,"Panich* Lee M.* M. Steven Shackley* and Antonio Porcayo Michelini. ""A Reassesment of Archaeological Obsidian from Southern Alta California and Northern Baja California."" California Archaeology 9* 1 (2017) 53-77. ",,,,,,,,,,,,,,,,,,,,,,,
,Paz 1948,"La Paz* Lincon. ""The Valverdites: A Weathered Obsidian Form Superficially Resembling Certain Tektites."" Meteritical Society 1948. ",,,,,,,,,,,,,,,,,,,,,,,
,Pearce et al 1995,"Pearce* Julian A.* Peter E. Baker* Peter E. Harvey* and Ian W. Luff. ""Geochemical Evidence for Subduction Fluxes* Mantle Melting and Fractional Crystallization Beneath the South Sandwich Island Arc."" Journal of Petrology 36* 4 (1995) 1073-1109.",,,,,,,,,,,,,,,,,,,,,,,
,Pecerillo 2003,"Peccerillo* Angelo. ""Plio-Quaternary Magmatism in Italy."" Episodes 26* 3 (2003) 222-226. ",,,,,,,,,,,,,,,,,,,,,,,
,Pecskay et al 2006,"Pecskay* Zoltan* Jaroslav Lexa* Alexandru Szakas* Ioan Seghedi* Kadosa Baloghi* Vlastimil Konecny* Tibor Zelenka* Marinel Kovacs* Terez Poka* Alexandrina Fulop* Emo Matron* Cristian Panaiotu* and Vladica Cvetkovic. ""Geochronology of Neogene Magmatism in the Carpathian Arc and Intra-Carpathian Area."" Geologica Carpathica 56* 6 (2006) 511-530. ",,,,,,,,,,,,,,,,,,,,,,,
,Peirce 2015,"Pierce* Daniel E. ""Visual and Geochemical Analyses of Obsidian Source Use at San Felipe Azatan* Mexico."" Journal of Anthropological Archaeology 40 (2015) 266-279.",,,,,,,,,,,,,,,,,,,,,,,
,Peirce et al 1979,"Peirce* H. W.* P. E. Damon* and M. Shafiqullah. ""An Oligocene (?) Colorado Plateau Edge in Arizona."" Technophysics 61 (1979) 1-24. ",,,,,,,,,,,,,,,,,,,,,,,
,perreault_etal_2016,"Perreault* Charles* Matthew T. Boulanger* Adam M. Hudson* David Rhode* David B. Madsen* John W. Olsen* Martina L. Steffen* Jay Quade* Michael D. Glascock* and P. Jeffery Brantingham. ""Characterization of Obsidian from the Tibetan Plateau by XRF and NAA."" Journal of Archaeological Science 5 (2016) 392-399. ",,,,,,,,,,,,,,,,,,,,,,,
,Personal Communication Michael Glascock,Glascock* Michael Personal Communication. 2017. ,,,,,,,,,,,,,,,,,,,,,,,
,Personal Communication Rudy Reimer,Reimer* Rudy Personal Communication. 2013.,,,,,,,,,,,,,,,,,,,,,,,
,Philips and Speakman 2009,"Philips* S Colby and Robert J. Speakman. ""Initial Source Evaluation of Archaeological Obsidian from the Kuril Islands of the Russian Far East using Portable XRF."" Journal of Archaeological Science 39 (2009) 1256-1263.",,,,,,,,,,,,,,,,,,,,,,,
,Pintar et al 2016,"Pintar* Elizabeth* Jorge G. Martínez* Carlos A. Aschero* Michael D. Glascock. ""Obsidian Use and Mobility During the Early and Middle Holocene in Salt Pun* NW Argentina."" Quaternary International 422 (2016) 93-108.",,,,,,,,,,,,,,,,,,,,,,,
,Pool et al 2014,"Pool* Christopher A; Knight* Charles L F; and Glascock* Michael D. ""Formative Obsidian Procurement at Tres Zapotes* Veracruz* Mexico: Implications for Olmec and Epi-Olmec Political Economy."" Ancient Mesoamerica 25 (2014) 271-293.",,,,,,,,,,,,,,,,,,,,,,,
,Randle et al 1971,"Randle* Keith* Gordon G. Goles* and Laurence R. Kittleman. ""Geochemical and Petrological Characterization of Ash Samples from Cascade Range Volcanoes."" Quaternary Research 1 (1971) 261-282. ",,,,,,,,,,,,,,,,,,,,,,,
,Rebnegger 2010,"Rebnegger* Karin J. ""Obsidian Production and Changing Consumption in the Lake Patzcuaro Basin* Michoacan* Mexico."" Ancient Mesoamerica 21 (2010) 79-89. ",,,,,,,,,,,,,,,,,,,,,,,
,Reepmeyer and Clark 2010,"Reepmeyer* C. and G. Clark. ""Post-Colonization Interaction Between Vanuatu and Fiji Reconsidered: the Re-Analysis of Obsidian from Lakeba Island* Fiji."" Archaeometry 52 (2010) 1-18.",,,,,,,,,,,,,,,,,,,,,,,
,Reepmeyer et al 2011,"Reepmeyer* Christian* Matthew Spriggs* Anggraeni* Peter Lape* Leee Neri* Wilfredo P. Ronquillo* Truman Simanjuntak* Glenn Summerhayes* Daud Tanudirjo* and Archie Tiauzon. ""Obsidian Sources and Distribution Systems in Island Southeast Asia: New Results and Implications from Geochemical Research using LA-ICPMs."" Journal of Archaeological Science 38 (2011) 2995-3005.",,,,,,,,,,,,,,,,,,,,,,,
,Rees 2008,"Rees* Margret N. ""Archaeological Inventory* Site Assesment* and Data Management* Lake Mead National Recreation Area (LAME) and Parashant National Monument (PARA)* Annual Report for 2008."" University of Nevada* Las Vegas (2008).",,,,,,,,,,,,,,,,,,,,,,,
,Reeves and Ward 1976,"Reeves* Roger D. Graeme K. Ward. ""Characterization Studies of New Zealand Obsidians: Toward A Regional Prehistory."" Advances in Obsidian Glass Studies: Archaeological and Geochemical Perspectives* Chapter 14 (1976). Park Ridge: Noyes Press* 1976. 259-287.  ",,,,,,,,,,,,,,,,,,,,,,,
,Reimer 2015,"Reimer* Rudy. ""Reassesing the Role of Mount Edziza Obsidian in Northwestern North America."" Journal of Archaeological Science: Reports 2 (2015) 418-426.",,,,,,,,,,,,,,,,,,,,,,,
,Reimer and Hamilton 2015,"Reimer* Rudy and Tyrone Hamilton. ""Implications Between Technological Organization and Portable X-Ray Fluorescence Analysis on Lithic Material Use at Two Rockshelter Sites on the Southern Northwest Coast
."" Toolstone Greography of the Pacific Northwest: Chapter 5 (2015) 62-75. ",,,,,,,,,,,,,,,,,,,,,,,
,Rick et al. 2001,"Rick* Torben C.* Craig E. Skinner* Jon M. Erlandson* and René L. Vellanoweth. ""Obsidian Source Characterization and Human Exchange Systems on California's Channel Islands."" Pacific Coast Archaeological Society Quarterly 37* 3 (2001) 27-44.",,,,,,,,,,,,,,,,,,,,,,,
,Ritter et al 1995,"Ritter* Eric W.* John W. Forster* Robert I. Orlins* Louis A. Payen* and Paul D. Bouey. ""Informative Archaeological Signatures at Bahia de las Animas* Baja California."" Estudios Fronterizos 35-36 (1995) 151-186. ",,,,,,,,,,,,,,,,,,,,,,,
,Rivero-Torres et al 2008,"Rivero-Torres* T. Calligaro* D. Tenorio* and M. Jimémez-Reyes. ""Characterization of archaeological obsidians from Lagartero* Chiapas Mexico by PIXE."" Journal of Archaeological Science 35 (2008) 3168-3171.",,,,,,,,,,,,,,,,,,,,,,,
,Roberts et al 2014,"Roberts* Theodore M.* Craig E. Skinner* and William D. Bryce. ""Hunter-gatherer Igneous Toolstone Procurement in Northern Arizona: A Geochemical Study of Projectile Points and Raw Material Sources."" KIVA 80* 2 (2014) 193-212.",,,,,,,,,,,,,,,,,,,,,,,
,Robertson and Dixon 1984,"Robertson* A. H. F. and J. E. Dixon. ""Introduction: Aspects of the Geological Evolution of the Eastern Mediterranean."" Geological Society of London* Special Publication 17 (1984) 1-74. ",,,,,,,,,,,,,,,,,,,,,,,
,Roth 2014,"Roth* Karen. ""Geochemical Variability of Obsidian in Western New Mexico with Laboratory-Based pXRF."" Washington and Lee University* 2014.",,,,,,,,,,,,,,,,,,,,,,,
,Rózsa,"Rózsa* Péter* Éva Balázs* Erik Dobos* Péter Rózsa* József Simulák* Sándor Szakáll. ""Mineralogical and Geochemical Study of Acidic VOlcanic Glasses with Petrological and Volcanological Interpretation."" ",,,,,,,,,,,,,,,,,,,,,,,
,Schellart 2007,"Schellart* W. P. ""North-eastward Subduction Followed by Slab Detachment to Explain Ophiolite Obduction and Early Miocene Volcanism in Northland* New Zealand."" Terra Nova 19 (2007) 211-218. ",,,,,,,,,,,,,,,,,,,,,,,
,Schmidt and Schimincke 2002,"Schmidt* Ralf and Hans-Ulrich Schimincke. ""From Seamount to Oceanic Island* Porto Santo* Central East-Atlantic."" International Journal of Earth Science 91 (2002) 594-614. ",,,,,,,,,,,,,,,,,,,,,,,
,Scott et al 1986,"Scott* Sara A.* Carl M. Davis* and J. Jeffery Flenniken. ""The Pahoe Site: A Lanceolate Biface Cache in Central Oregon."" Journal of California and Great Basin Anthropology 8* 1 (1986) 7-23. ",,,,,,,,,,,,,,,,,,,,,,,
,Seelenfreund et al 2005,"Seelenfreund* Andrea* Javier Miranda* María Inés Dinator* and J. Roberto Morales. ""Caracterizacion de Obsidianas del Norte y Centro Sur de Chile Mediante Analisis de Fluorescencia de Rayos X."" Chungara* Revista de Antropología Chilena 37* 2 (2005) 245-253.",,,,,,,,,,,,,,,,,,,,,,,
,Seelenfreund et al 2010,"Seelenfreund* Andrea* Mario Pino* Michael D. Glascock* Carole Sincalire* Pedro Miranda* Denisse Pasten* Simón Cancino* María Inés Dinator* and José Roberto Morales. ""Morphological and Geochemical Analysis of the Laguna Blanca/Zapaleri Obsidian Source in the Atacama Puna."" Geoarchaeology: An International Journal 25* 2 (2010) 245-263.",,,,,,,,,,,,,,,,,,,,,,,
,Shackley 1994,"Shackley* Steven M. ""Obsidian Procurement and Distribution in Prehistoric Sites in the San Simon Arcaeological Project* Southwestern Arizona: An Energy Dispersive X-Ray Fluorescdence (EDXRF) Study."" Archaeological Research Facility* UC Berkley (1993).",,,,,,,,,,,,,,,,,,,,,,,
,Shackley 1995,"Shackley* Steven M. ""Sources of Archaeological Obsidian in the Greater American Southwest: An Update and Quantitative Analysis."" American Antiquity 60* 3 (1995) 531-551.",,,,,,,,,,,,,,,,,,,,,,,
,Shackley 2007,"Shackley* Steven M. ""Source Provenance of Obsidian Artifacts from the Yuma Wash Site - AZ AA:12:311 (ASM)* and AZ AA:12:312 (ASM)."" Berkley Archaeological XRF Lab* UC Berkley (2007).",,,,,,,,,,,,,,,,,,,,,,,
,Shackley 2009,"Shackley* Steven M. ""The Topaz Basin Archaeological Obsidian Source in the Transitional Zone of Central Arizona."" Geoarchaeology: An International Journal 24* 3 (2009) 336-347.",,,,,,,,,,,,,,,,,,,,,,,
,Shackley 2011,"Shackley* Steven M. ""Source Provenance of Obsidian Artifacts from a Number of Prehistoric Sites in Park County* Wyoming."" Archaeological Research Facility* UC Berkley (2011).",,,,,,,,,,,,,,,,,,,,,,,
,Shackley 2011 Northern NM,"Shackley* Steven M. ""Sources of Archaeological Dacite in Northern New Mexico."" Journal of Archaeological Science 38 (2011) 1001-1007. ",, ,,,,,,,,,,,,,,,,,,,,,
,Shackley 2014,"Shackley* Steven M. ""Source Provence of Obsidian Artifacts from Various Sites in the Goodman Point Project* Montezuma County* Southwest Colorado."" Archaeological Research Facility* UC Berkley (2014).",,,,,,,,,,,,,,,,,,,,,,,
,Shackley Africa_1,"Shackley* Steven M. ""An Energy-Dispersive X-Ray Fluorescence Analysis of Obsidian Artifacts from Tanzania* and One Kilimanjaro Source Sample."" Archaeological Research Facility* UC Berkley* 2012. ",,,,,,,,,,,,,,,,,,,,,,,
,Shackley Africa_2,"Shackley* Steven M.""Source Provenance of Obsidian Artifacts from Northern Tanzania."" Archaeological Research Facility* UC Berkley* 2012.""",,,,,,,,,,,,,,,,,,,,,,,
,Shackley and Sahle 2017,"Shackley* Steven M and Yonatan Sahle. ""Geochemical Characterization of Four Quaternary Obsidian Sources and Provenance of Obsidian Artifacts from the Middle Stone Age Site of Gademotta* Main Ethiopia Rift."" Geoarchaeology: An International Journal 32 (2017) 302-310.",,,,,,,,,,,,,,,,,,,,,,,
,Shackley and Skinner 2015,"Shackley* Steven M. and Craig Skinner. ""Source Povenance of Obsidian Paleoindian and Early Archaic Artifacts from the Great Basin."" Archaeology Research Facility* UC Berkley* 2015.",,,,,,,,,,,,,,,,,,,,,,,
,Shackley book 2005,"Shackley* Steven M. ""Obsidian: Geology and Archaeology in the North American Southwest."" The University of Arizona Press. 2005.",,,,,,,,,,,,,,,,,,,,,,,
,Shackley et al. 1996,"Shackley* Steven M. ""Source Provenance of Obsidian Artifacts from the Yuma Wash Site - AZ AA:12:311 (ASM)* and AZ AA:12:312 (ASM)."" Berkley Archaeological XRF Lab* UC Berkley (2007).",,,,,,,,,,,,,,,,,,,,,,,
,Shackley Letter 2002_1,"Shackley* Steven M. ""A Wavelength Dispersive X-Ray Fluorescence Analysis of Obsidian Artifacts from Archaeological Sites near Seal Beach* Orange COunty* California."" Archaeological Research Facility* UC Berkley* 2002. ",,,,,,,,,,,,,,,,,,,,,,,
,Shackley Letter 2004_1,"Shackley* Steven M. ""Source Provenance of Obsidian Artifacts from T’ísil* Quintana Roo* Mexico."" Archaeological Research Facility* UC Berkley (2004).",,,,,,,,,,,,,,,,,,,,,,,
,Shackley Letter 2005_1,"Shackley* Steven M. ""Source Provenance of Obsidian Artifacts from Archaeological Sites from the Land Transfer Project* Los Alamos National Laboratory."" Archaeological Research Facility* UC Berkley (2005).",,,,,,,,,,,,,,,,,,,,,,,
,Shackley Letter 2007_1,"Shackley* Steven M. ""Source Provenance of Obsidian Artifacts from Various Sites in Iowa."" Archaeological Research Facility* UC Berkley (2007).",,,,,,,,,,,,,,,,,,,,,,,
,Shackley Letter 2007_2,"Shackley* Steven M. ""Source Provenance of Obsidian Artifacts from 19 Sites in Northern and Central Colorado."" Archaeological Research Facility* UC Berkley* 2007. ",,,,,,,,,,,,,,,,,,,,,,,
,Shackley Letter 2010_1,"Shackley* Steven M. ""An Energy-Dispersive X-Ray Fluorescence (EDXRF) Analysis of Major* Minor* and Trace Elements for Groundstone Fragments* and Source Plutonic Rocks from Sites on Fort Bliss* New Mexico."" Archaeological Research Facility* UC Berkley (2010).",,,,,,,,,,,,,,,,,,,,,,,
,Shackley Letter 2010_2,"Shackley* Steven M. ""Elemental and Major Oxide Anlaysis of a High Silica Geological Obsidian from East of Summit Lake* Nevada."" Archaeological Research Facility* UC Berkley (2010). ",,,,,,,,,,,,,,,,,,,,,,,
,Shackley Letter 2011_1,"Shackley* Steven M. ""Major Oxide and Trace Element Analysis of Archaeological Obsidian from Rancho El Ciruelo and Maria Silvia de Toris* Baja California Sur."" Archaeological Research Facility* UC Berkley (2011).",,,,,,,,,,,,,,,,,,,,,,,
,Shackley Letter 2011_2,"Shackley* Steven M. ""Source Provenance Of Obsidian Artifacts from Late Classic Contexts at Two Sites at the Cañada Alamosa Project* Western New Mexico."" Archaeological Research Facility* UC Berkley (2011).",,,,,,,,,,,,,,,,,,,,,,,
,Shackley Letter 2011_3,"Shackley* Steven M. ""Source Provenance of Obsidian Artifacts from the Rio Moctezuma Valley* Sonora."" Archaeological Research Facility* UC Berkley (2011).",,,,,,,,,,,,,,,,,,,,,,,
,Shackley Letter 2011_4,"Shackley* Steven M. ""Source Provenance of Obsidian Artifacts from the Spring Reserve* Las Vegas* Nevada."" Archaeological Research Facility* UC Berkley* 2011. ",,,,,,,,,,,,,,,,,,,,,,,
,Shackley Letter 2011_5,"Shackley* Steven M. ""Source Provenance of Obsidian Artifacts from CA-SMA-113* West-Central California."" Archaeological Research Facility* UC Berkeley* 2011. ",,,,,,,,,,,,,,,,,,,,,,,
,Shackley Letter 2011_6,"Shackley* Steven M. ""Source Provenance of Obsidian from Late Classic Contexts at Two Sites at the Cañada Alamosa Project* New Mexico."" Archaeological Research Facility* UC Berkley* 2011. ",,,,,,,,,,,,,,,,,,,,,,,
,Shackley Letter 2012_1,"Shackley* Steven M. ""Source Provenance of Obsidian Artifacts from the Rio Moctezuma Valley* Sonora."" Archaeological Research Facility* UC Berkley (2012).",,,,,,,,,,,,,,,,,,,,,,,
