Continent,Region/Plate,Country,State (or the like),Serial,Source General,Source Common Name,Obsidian Age,Secondary Age,Ages Average,Formation Type,Boundary Activity,Boundary Type,Crust Type,Normative Occurance,Latitude,Longitude,Loc. Notes,Conservative Grouping,Hypothetical Grouping,Tool Quality,Geology,Ethnominerology,Other Names,Bibliographies,Here?,Catalogued?,,Total No. Known,Total No. Catalogued,Total %,,,,,,,,,,,,,
Africa,African Rift,Kenya,Marsabit,KEN044,Suregei-Asille #1,Suregei-Asille #1,,0.001,0.001,Tuff Cone,Active,Divergent,Continental,Extensional Zone in Cratonic Continental Interior,4.3,36.4,,Asille,East Rift,,,,Literature suggests an alternate name for this source is Ndiema Suregei 1* Gum Dura (Brown et al 2013). ,"“International Association for Obsidian Studies: World Obsidian Source Catalog."" IAOS World Obsidian Source Catalog* Northwest Research and the Archaeometry Laboratory at MURR* www.sourcecatalog.com/sourcecatalog/s_home.html.   ;   Brown* F H* B.P. Nash* D.P. Fernandez* H.V. Merrick* and R.J. Thomas. ""Geochemical Composition of Source Obsidians from Kenya."" Journal of Archaeological Science 40 (2013) 3233-3251.  ;  Ebinger* C. J. and N. H. Sleep. ""Cenozoic Magmatism Throughout East Africa Resulting from the Impact of a Single Plum."" Nature 395 (1998) 788-791.    ;   Global Volcanism Program* 2013. Volcanoes of the World* v. 4.6.2. Venzke* E (ed.). Smithsonian Institution. Downloaded 4 Oct 2017. http://dx.doi.org/10.5479/si.GVP.VOTW4-2013. ",1,1,,,,,,,,,,,,,,,,,
Africa,African Rift,Kenya,Marsabit,KEN045,Suregei-Asille #2,Suregei-Asille #2,,0.001,0.001,Tuff Cone,Active,Divergent,Continental,Extensional Zone in Cratonic Continental Interior,4.3,36.4,,Asille,East Rift,,,,Literature suggests an alternate name for this source is Suregei B (Brown et al 2013). ,"“International Association for Obsidian Studies: World Obsidian Source Catalog."" IAOS World Obsidian Source Catalog* Northwest Research and the Archaeometry Laboratory at MURR* www.sourcecatalog.com/sourcecatalog/s_home.html.   ;   Brown* F H* B.P. Nash* D.P. Fernandez* H.V. Merrick* and R.J. Thomas. ""Geochemical Composition of Source Obsidians from Kenya."" Journal of Archaeological Science 40 (2013) 3233-3251.  ;  Ebinger* C. J. and N. H. Sleep. ""Cenozoic Magmatism Throughout East Africa Resulting from the Impact of a Single Plum."" Nature 395 (1998) 788-791. ",1,1,,,,,,,,,,,,,,,,,
Africa,African Rift,Kenya,Nakuru,KEN046,Suswa East 1,Suswa East 1,,2.6,2.6,Shield,Active,Divergent,Continental,Extensional Zone in Cratonic Continental Interior,-1.099,36.45,,Southern Kenya Rift Valley,East Rift,,,,Literature suggests alternate names for this source include: Suswa (IAOS World Source Catalog). ,"“International Association for Obsidian Studies: World Obsidian Source Catalog."" IAOS World Obsidian Source Catalog* Northwest Research and the Archaeometry Laboratory at MURR* www.sourcecatalog.com/sourcecatalog/s_home.html.   ;   Brown* F H* B.P. Nash* D.P. Fernandez* H.V. Merrick* and R.J. Thomas. ""Geochemical Composition of Source Obsidians from Kenya."" Journal of Archaeological Science 40 (2013) 3233-3251.  ;  Ebinger* C. J. and N. H. Sleep. ""Cenozoic Magmatism Throughout East Africa Resulting from the Impact of a Single Plum."" Nature 395 (1998) 788-791.    ;   Global Volcanism Program* 2013. Volcanoes of the World* v. 4.6.2. Venzke* E (ed.). Smithsonian Institution. Downloaded 4 Oct 2017. http://dx.doi.org/10.5479/si.GVP.VOTW4-2013. ",1,1,,,,,,,,,,,,,,,,,
Africa,African Rift,Kenya,Kajiado,KEN047,Suswa East 2,Suswa East 2,,2.6,2.6,Shield,Active,Divergent,Continental,Extensional Zone in Cratonic Continental Interior,-1.164,36.47,,Southern Kenya Rift Valley,East Rift,,,,Literature suggests alternate names for this source include: Suswa (IAOS World Source Catalog). ,"“International Association for Obsidian Studies: World Obsidian Source Catalog."" IAOS World Obsidian Source Catalog* Northwest Research and the Archaeometry Laboratory at MURR* www.sourcecatalog.com/sourcecatalog/s_home.html.   ;   Brown* F H* B.P. Nash* D.P. Fernandez* H.V. Merrick* and R.J. Thomas. ""Geochemical Composition of Source Obsidians from Kenya."" Journal of Archaeological Science 40 (2013) 3233-3251.  ;  Ebinger* C. J. and N. H. Sleep. ""Cenozoic Magmatism Throughout East Africa Resulting from the Impact of a Single Plum."" Nature 395 (1998) 788-791.    ;   Global Volcanism Program* 2013. Volcanoes of the World* v. 4.6.2. Venzke* E (ed.). Smithsonian Institution. Downloaded 4 Oct 2017. http://dx.doi.org/10.5479/si.GVP.VOTW4-2013. ",1,1,,,,,,,,,,,,,,,,,
Africa,African Rift,Kenya,Baringo,KEN048,Turugulu,Turugulu,,,,,Active,Divergent,Continental,Extensional Zone in Cratonic Continental Interior,0.071,36.001,,Baringo,East Rift,,,,,"“International Association for Obsidian Studies: World Obsidian Source Catalog."" IAOS World Obsidian Source Catalog* Northwest Research and the Archaeometry Laboratory at MURR* www.sourcecatalog.com/sourcecatalog/s_home.html.   ;   Brown* F H* B.P. Nash* D.P. Fernandez* H.V. Merrick* and R.J. Thomas. ""Geochemical Composition of Source Obsidians from Kenya."" Journal of Archaeological Science 40 (2013) 3233-3251.  ;  Ebinger* C. J. and N. H. Sleep. ""Cenozoic Magmatism Throughout East Africa Resulting from the Impact of a Single Plum."" Nature 395 (1998) 788-791. ",1,1,,,,,,,,,,,,,,,,,
Africa,African Rift,Kenya,Nakuru,KEN049,West Naivasha #1,West Naivasha #1,,0,0,Volcanic Complex,Active,Divergent,Continental,Extensional Zone in Cratonic Continental Interior,-0.694,36.307,,Mount Eburu/West Lake Naivasha,East Rift,,,,,"“International Association for Obsidian Studies: World Obsidian Source Catalog."" IAOS World Obsidian Source Catalog* Northwest Research and the Archaeometry Laboratory at MURR* www.sourcecatalog.com/sourcecatalog/s_home.html.   ;   Brown* F H* B.P. Nash* D.P. Fernandez* H.V. Merrick* and R.J. Thomas. ""Geochemical Composition of Source Obsidians from Kenya."" Journal of Archaeological Science 40 (2013) 3233-3251.  ;  Ebinger* C. J. and N. H. Sleep. ""Cenozoic Magmatism Throughout East Africa Resulting from the Impact of a Single Plum."" Nature 395 (1998) 788-791.    ;   Global Volcanism Program* 2013. Volcanoes of the World* v. 4.6.2. Venzke* E (ed.). Smithsonian Institution. Downloaded 4 Oct 2017. http://dx.doi.org/10.5479/si.GVP.VOTW4-2013. ",1,1,,,,,,,,,,,,,,,,,
Africa,African Rift,Kenya,Nakuru,KEN050,West Naivasha #2,West Naivasha #2,,0,0,Volcanic Complex,Active,Divergent,Continental,Extensional Zone in Cratonic Continental Interior,-0.621,36.263,,Mount Eburu/West Lake Naivasha,East Rift,,,,Literature suggests alternate names for this source include: Baixia Estate/Road* Ilkek* Masai Gorge* Maasi Gorge Box Canyon/Rock Shelter (IAOS World Source Catalog). ,"“International Association for Obsidian Studies: World Obsidian Source Catalog."" IAOS World Obsidian Source Catalog* Northwest Research and the Archaeometry Laboratory at MURR* www.sourcecatalog.com/sourcecatalog/s_home.html.   ;   Brown* F H* B.P. Nash* D.P. Fernandez* H.V. Merrick* and R.J. Thomas. ""Geochemical Composition of Source Obsidians from Kenya."" Journal of Archaeological Science 40 (2013) 3233-3251.  ;  Ebinger* C. J. and N. H. Sleep. ""Cenozoic Magmatism Throughout East Africa Resulting from the Impact of a Single Plum."" Nature 395 (1998) 788-791.    ;   Global Volcanism Program* 2013. Volcanoes of the World* v. 4.6.2. Venzke* E (ed.). Smithsonian Institution. Downloaded 4 Oct 2017. http://dx.doi.org/10.5479/si.GVP.VOTW4-2013. ",1,1,,,,,,,,,,,,,,,,,
Africa,African Rift,Kenya,Marsabit,KEN051,Suregei-Asille #3,Suregei-Asille #3,,0.001,0.001,Tuff Cone,Active,Divergent,Continental,Extensional Zone in Cratonic Continental Interior,4.3,36.4,,Asille,East Rift,,,,Literature suggests an alternate name for this source is Suregei C* Ndiema Shin (Brown et al 2013). ,"“International Association for Obsidian Studies: World Obsidian Source Catalog."" IAOS World Obsidian Source Catalog* Northwest Research and the Archaeometry Laboratory at MURR* www.sourcecatalog.com/sourcecatalog/s_home.html.   ;   Brown* F H* B.P. Nash* D.P. Fernandez* H.V. Merrick* and R.J. Thomas. ""Geochemical Composition of Source Obsidians from Kenya."" Journal of Archaeological Science 40 (2013) 3233-3251.  ;  Ebinger* C. J. and N. H. Sleep. ""Cenozoic Magmatism Throughout East Africa Resulting from the Impact of a Single Plum."" Nature 395 (1998) 788-791.    ;   Global Volcanism Program* 2013. Volcanoes of the World* v. 4.6.2. Venzke* E (ed.). Smithsonian Institution. Downloaded 4 Oct 2017. http://dx.doi.org/10.5479/si.GVP.VOTW4-2013. ",1,1,,,,,,,,,,,,,,,,,
Africa,African Rift,Kenya,Marsabit,KEN052,Derati Cobbles,Derati Cobbles,,0.001,0.001,Tuff Cone,Active,Divergent,Continental,Extensional Zone in Cratonic Continental Interior,3.895,36.44,,Asille,East Rift,,,,,"“International Association for Obsidian Studies: World Obsidian Source Catalog."" IAOS World Obsidian Source Catalog* Northwest Research and the Archaeometry Laboratory at MURR* www.sourcecatalog.com/sourcecatalog/s_home.html.   ;   Brown* F H* B.P. Nash* D.P. Fernandez* H.V. Merrick* and R.J. Thomas. ""Geochemical Composition of Source Obsidians from Kenya."" Journal of Archaeological Science 40 (2013) 3233-3251.  ;  Ebinger* C. J. and N. H. Sleep. ""Cenozoic Magmatism Throughout East Africa Resulting from the Impact of a Single Plum."" Nature 395 (1998) 788-791.    ;   Global Volcanism Program* 2013. Volcanoes of the World* v. 4.6.2. Venzke* E (ed.). Smithsonian Institution. Downloaded 4 Oct 2017. http://dx.doi.org/10.5479/si.GVP.VOTW4-2013. ",1,1,,,,,,,,,,,,,,,,,
Africa,African Rift,Kenya,Nakuru,KEN053,Kabazi,Kabazi,,,,,Active,Divergent,Continental,Extensional Zone in Cratonic Continental Interior,-0.08,36.169,,Baringo,East Rift,,,,,"“International Association for Obsidian Studies: World Obsidian Source Catalog."" IAOS World Obsidian Source Catalog* Northwest Research and the Archaeometry Laboratory at MURR* www.sourcecatalog.com/sourcecatalog/s_home.html.   ;   Brown* F H* B.P. Nash* D.P. Fernandez* H.V. Merrick* and R.J. Thomas. ""Geochemical Composition of Source Obsidians from Kenya."" Journal of Archaeological Science 40 (2013) 3233-3251.  ;  Ebinger* C. J. and N. H. Sleep. ""Cenozoic Magmatism Throughout East Africa Resulting from the Impact of a Single Plum."" Nature 395 (1998) 788-791. ",1,1,,,,,,,,,,,,,,,,,
Africa,African Rift,Kenya,Narok,KEN054,Loirogwa,Loirogwa,,0.002,0.002,Pyroclastic Cone,Active,Divergent,Continental,Extensional Zone in Cratonic Continental Interior,-0.963,36.258,,Ol Karia/South Lake Naivasha,East Rift,,,,,"“International Association for Obsidian Studies: World Obsidian Source Catalog."" IAOS World Obsidian Source Catalog* Northwest Research and the Archaeometry Laboratory at MURR* www.sourcecatalog.com/sourcecatalog/s_home.html.   ;   Brown* F H* B.P. Nash* D.P. Fernandez* H.V. Merrick* and R.J. Thomas. ""Geochemical Composition of Source Obsidians from Kenya."" Journal of Archaeological Science 40 (2013) 3233-3251.  ;  Ebinger* C. J. and N. H. Sleep. ""Cenozoic Magmatism Throughout East Africa Resulting from the Impact of a Single Plum."" Nature 395 (1998) 788-791.    ;   Global Volcanism Program* 2013. Volcanoes of the World* v. 4.6.2. Venzke* E (ed.). Smithsonian Institution. Downloaded 4 Oct 2017. http://dx.doi.org/10.5479/si.GVP.VOTW4-2013. ",1,1,,,,,,,,,,,,,,,,,
Africa,African Rift,Kenya,Meru,KEN055,Mackinder Valley,Mackinder Valley 1,,,,Shield,Active,Divergent,Continental,Extensional Zone in Cratonic Continental Interior,-0.105,37.293,,Mount Kenya,,,,,,"“International Association for Obsidian Studies: World Obsidian Source Catalog."" IAOS World Obsidian Source Catalog* Northwest Research and the Archaeometry Laboratory at MURR* www.sourcecatalog.com/sourcecatalog/s_home.html.   ;   Brown* F H* B.P. Nash* D.P. Fernandez* H.V. Merrick* and R.J. Thomas. ""Geochemical Composition of Source Obsidians from Kenya."" Journal of Archaeological Science 40 (2013) 3233-3251.  ;  Ebinger* C. J. and N. H. Sleep. ""Cenozoic Magmatism Throughout East Africa Resulting from the Impact of a Single Plum."" Nature 395 (1998) 788-791.    ;   Global Volcanism Program* 2013. Volcanoes of the World* v. 4.6.2. Venzke* E (ed.). Smithsonian Institution. Downloaded 4 Oct 2017. http://dx.doi.org/10.5479/si.GVP.VOTW4-2013. ",1,1,,,,,,,,,,,,,,,,,
Africa,African Rift,Kenya,Meru,KEN056,Mackinder Valley,Mackinder Valley 2,,,,Shield,Active,Divergent,Continental,Extensional Zone in Cratonic Continental Interior,-0.116,37.294,,Mount Kenya,,,,,,"“International Association for Obsidian Studies: World Obsidian Source Catalog."" IAOS World Obsidian Source Catalog* Northwest Research and the Archaeometry Laboratory at MURR* www.sourcecatalog.com/sourcecatalog/s_home.html.   ;   Brown* F H* B.P. Nash* D.P. Fernandez* H.V. Merrick* and R.J. Thomas. ""Geochemical Composition of Source Obsidians from Kenya."" Journal of Archaeological Science 40 (2013) 3233-3251.  ;  Ebinger* C. J. and N. H. Sleep. ""Cenozoic Magmatism Throughout East Africa Resulting from the Impact of a Single Plum."" Nature 395 (1998) 788-791.    ;   Global Volcanism Program* 2013. Volcanoes of the World* v. 4.6.2. Venzke* E (ed.). Smithsonian Institution. Downloaded 4 Oct 2017. http://dx.doi.org/10.5479/si.GVP.VOTW4-2013. ",1,1,,,,,,,,,,,,,,,,,
Africa,African Rift,Kenya,Meru,KEN057,Mackinder Valley,Mackinder Valley 3,,,,Shield,Active,Divergent,Continental,Extensional Zone in Cratonic Continental Interior,-0.116,37.294,,Mount Kenya,,,,,,"“International Association for Obsidian Studies: World Obsidian Source Catalog."" IAOS World Obsidian Source Catalog* Northwest Research and the Archaeometry Laboratory at MURR* www.sourcecatalog.com/sourcecatalog/s_home.html.   ;   Brown* F H* B.P. Nash* D.P. Fernandez* H.V. Merrick* and R.J. Thomas. ""Geochemical Composition of Source Obsidians from Kenya."" Journal of Archaeological Science 40 (2013) 3233-3251.  ;  Ebinger* C. J. and N. H. Sleep. ""Cenozoic Magmatism Throughout East Africa Resulting from the Impact of a Single Plum."" Nature 395 (1998) 788-791.    ;   Global Volcanism Program* 2013. Volcanoes of the World* v. 4.6.2. Venzke* E (ed.). Smithsonian Institution. Downloaded 4 Oct 2017. http://dx.doi.org/10.5479/si.GVP.VOTW4-2013. ",1,1,,,,,,,,,,,,,,,,,
Africa,African Rift,Kenya,Baringo,KEN058,Mugerin,Mugerin,,,,,Active,Divergent,Continental,Extensional Zone in Cratonic Continental Interior,0.038,36.061,,Nakuru/Elemnteita Area,East Rift,,,,,"“International Association for Obsidian Studies: World Obsidian Source Catalog."" IAOS World Obsidian Source Catalog* Northwest Research and the Archaeometry Laboratory at MURR* www.sourcecatalog.com/sourcecatalog/s_home.html.   ;   Brown* F H* B.P. Nash* D.P. Fernandez* H.V. Merrick* and R.J. Thomas. ""Geochemical Composition of Source Obsidians from Kenya."" Journal of Archaeological Science 40 (2013) 3233-3251.  ;  Ebinger* C. J. and N. H. Sleep. ""Cenozoic Magmatism Throughout East Africa Resulting from the Impact of a Single Plum."" Nature 395 (1998) 788-791. ",1,1,,,,,,,,,,,,,,,,,
Africa,African Rift,Kenya,Turkana,KEN059,North Island,North Island 1,,0.001,0.001,Tuff Cone,Active,Divergent,Continental,Extensional Zone in Cratonic Continental Interior,4.068,36.044,,Asille,East Rift,,,,,"“International Association for Obsidian Studies: World Obsidian Source Catalog."" IAOS World Obsidian Source Catalog* Northwest Research and the Archaeometry Laboratory at MURR* www.sourcecatalog.com/sourcecatalog/s_home.html.   ;   Brown* F H* B.P. Nash* D.P. Fernandez* H.V. Merrick* and R.J. Thomas. ""Geochemical Composition of Source Obsidians from Kenya."" Journal of Archaeological Science 40 (2013) 3233-3251.  ;  Ebinger* C. J. and N. H. Sleep. ""Cenozoic Magmatism Throughout East Africa Resulting from the Impact of a Single Plum."" Nature 395 (1998) 788-791.    ;   Global Volcanism Program* 2013. Volcanoes of the World* v. 4.6.2. Venzke* E (ed.). Smithsonian Institution. Downloaded 4 Oct 2017. http://dx.doi.org/10.5479/si.GVP.VOTW4-2013. ",1,1,,,,,,,,,,,,,,,,,
Africa,African Rift,Kenya,Turkana,KEN060,North Island,North Island 2,,0.001,0.001,Tuff Cone,Active,Divergent,Continental,Extensional Zone in Cratonic Continental Interior,4.068,36.044,,Asille,East Rift,,,,,"“International Association for Obsidian Studies: World Obsidian Source Catalog."" IAOS World Obsidian Source Catalog* Northwest Research and the Archaeometry Laboratory at MURR* www.sourcecatalog.com/sourcecatalog/s_home.html.   ;   Brown* F H* B.P. Nash* D.P. Fernandez* H.V. Merrick* and R.J. Thomas. ""Geochemical Composition of Source Obsidians from Kenya."" Journal of Archaeological Science 40 (2013) 3233-3251.  ;  Ebinger* C. J. and N. H. Sleep. ""Cenozoic Magmatism Throughout East Africa Resulting from the Impact of a Single Plum."" Nature 395 (1998) 788-791.    ;   Global Volcanism Program* 2013. Volcanoes of the World* v. 4.6.2. Venzke* E (ed.). Smithsonian Institution. Downloaded 4 Oct 2017. http://dx.doi.org/10.5479/si.GVP.VOTW4-2013. ",1,1,,,,,,,,,,,,,,,,,
Africa,African Rift,Kenya,Turkana,KEN061,North Island,North Island 3,,0.001,0.001,Tuff Cone,Active,Divergent,Continental,Extensional Zone in Cratonic Continental Interior,4.068,36.044,,Asille,East Rift,,,,,"“International Association for Obsidian Studies: World Obsidian Source Catalog."" IAOS World Obsidian Source Catalog* Northwest Research and the Archaeometry Laboratory at MURR* www.sourcecatalog.com/sourcecatalog/s_home.html.   ;   Brown* F H* B.P. Nash* D.P. Fernandez* H.V. Merrick* and R.J. Thomas. ""Geochemical Composition of Source Obsidians from Kenya."" Journal of Archaeological Science 40 (2013) 3233-3251.  ;  Ebinger* C. J. and N. H. Sleep. ""Cenozoic Magmatism Throughout East Africa Resulting from the Impact of a Single Plum."" Nature 395 (1998) 788-791.    ;   Global Volcanism Program* 2013. Volcanoes of the World* v. 4.6.2. Venzke* E (ed.). Smithsonian Institution. Downloaded 4 Oct 2017. http://dx.doi.org/10.5479/si.GVP.VOTW4-2013. ",1,1,,,,,,,,,,,,,,,,,
Africa,African Rift,Kenya,Turkana,KEN062,North Island,North Island 4,,0.001,0.001,Tuff Cone,Active,Divergent,Continental,Extensional Zone in Cratonic Continental Interior,4.068,36.044,,Asille,East Rift,,,,,"“International Association for Obsidian Studies: World Obsidian Source Catalog."" IAOS World Obsidian Source Catalog* Northwest Research and the Archaeometry Laboratory at MURR* www.sourcecatalog.com/sourcecatalog/s_home.html.   ;   Brown* F H* B.P. Nash* D.P. Fernandez* H.V. Merrick* and R.J. Thomas. ""Geochemical Composition of Source Obsidians from Kenya."" Journal of Archaeological Science 40 (2013) 3233-3251.  ;  Ebinger* C. J. and N. H. Sleep. ""Cenozoic Magmatism Throughout East Africa Resulting from the Impact of a Single Plum."" Nature 395 (1998) 788-791.    ;   Global Volcanism Program* 2013. Volcanoes of the World* v. 4.6.2. Venzke* E (ed.). Smithsonian Institution. Downloaded 4 Oct 2017. http://dx.doi.org/10.5479/si.GVP.VOTW4-2013. ",1,1,,,,,,,,,,,,,,,,,
Africa,African Rift,Kenya,Nyandarua,KEN064,Ngorika,Ngorika,,,,,Active,Divergent,Continental,Extensional Zone in Cratonic Continental Interior,-0.329,36.225,,Nakuru/Elemnteita Area,East Rift,,,,,"“International Association for Obsidian Studies: World Obsidian Source Catalog."" IAOS World Obsidian Source Catalog* Northwest Research and the Archaeometry Laboratory at MURR* www.sourcecatalog.com/sourcecatalog/s_home.html.   ;   Brown* F H* B.P. Nash* D.P. Fernandez* H.V. Merrick* and R.J. Thomas. ""Geochemical Composition of Source Obsidians from Kenya."" Journal of Archaeological Science 40 (2013) 3233-3251.  ;  Ebinger* C. J. and N. H. Sleep. ""Cenozoic Magmatism Throughout East Africa Resulting from the Impact of a Single Plum."" Nature 395 (1998) 788-791.    ;   Global Volcanism Program* 2013. Volcanoes of the World* v. 4.6.2. Venzke* E (ed.). Smithsonian Institution. Downloaded 4 Oct 2017. http://dx.doi.org/10.5479/si.GVP.VOTW4-2013. ",1,1,,,,,,,,,,,,,,,,,
Africa,African Rift,Kenya,Turkana,KEN065,North Island,North Island Group General,,0.001,0.001,Tuff Cone,Active,Divergent,Continental,Extensional Zone in Cratonic Continental Interior,4.068,36.044,,Asille,East Rift,,,,,"“International Association for Obsidian Studies: World Obsidian Source Catalog."" IAOS World Obsidian Source Catalog* Northwest Research and the Archaeometry Laboratory at MURR* www.sourcecatalog.com/sourcecatalog/s_home.html.   ;   Ndiema* K E; C. D. Dillian* D. R. Braun* J. W. K. Harris* and P. W. Kiura. ""Transport and Subsistance Patterns in the Transition to Pastoralism* Koobi Fora* Kenya."" Archaeometry 53* 6 (2011) 1085-1098.  ;  Ebinger* C. J. and N. H. Sleep. ""Cenozoic Magmatism Throughout East Africa Resulting from the Impact of a Single Plum."" Nature 395 (1998) 788-791.    ;   Global Volcanism Program* 2013. Volcanoes of the World* v. 4.6.2. Venzke* E (ed.). Smithsonian Institution. Downloaded 4 Oct 2017. http://dx.doi.org/10.5479/si.GVP.VOTW4-2013. ",1,1,,,,,,,,,,,,,,,,,
Africa,African Rift,Kenya,Nakura,KEN066,Broad Acres,Broad Acres 1,,0.002,0.002,Pyroclastic Cone,Active,Divergent,Continental,Extensional Zone in Cratonic Continental Interior,-0.858,36.362,,Ol Karia/South Lake Naivasha,East Rift,,,,,"“International Association for Obsidian Studies: World Obsidian Source Catalog."" IAOS World Obsidian Source Catalog* Northwest Research and the Archaeometry Laboratory at MURR* www.sourcecatalog.com/sourcecatalog/s_home.html.   ;   Brown* F H* B.P. Nash* D.P. Fernandez* H.V. Merrick* and R.J. Thomas. ""Geochemical Composition of Source Obsidians from Kenya."" Journal of Archaeological Science 40 (2013) 3233-3251.  ;  Ebinger* C. J. and N. H. Sleep. ""Cenozoic Magmatism Throughout East Africa Resulting from the Impact of a Single Plum."" Nature 395 (1998) 788-791.    ;   Global Volcanism Program* 2013. Volcanoes of the World* v. 4.6.2. Venzke* E (ed.). Smithsonian Institution. Downloaded 4 Oct 2017. http://dx.doi.org/10.5479/si.GVP.VOTW4-2013. ",1,1,,,,,,,,,,,,,,,,,
Africa,African Rift,Kenya,Nakuru,KEN067,Broad Acres,Broad Acres 2,,0.002,0.002,Pyroclastic Cone,Active,Divergent,Continental,Extensional Zone in Cratonic Continental Interior,-0.86,36.362,,Ol Karia/South Lake Naivasha,East Rift,,,,,"“International Association for Obsidian Studies: World Obsidian Source Catalog."" IAOS World Obsidian Source Catalog* Northwest Research and the Archaeometry Laboratory at MURR* www.sourcecatalog.com/sourcecatalog/s_home.html.   ;   Brown* F H* B.P. Nash* D.P. Fernandez* H.V. Merrick* and R.J. Thomas. ""Geochemical Composition of Source Obsidians from Kenya."" Journal of Archaeological Science 40 (2013) 3233-3251.  ;  Ebinger* C. J. and N. H. Sleep. ""Cenozoic Magmatism Throughout East Africa Resulting from the Impact of a Single Plum."" Nature 395 (1998) 788-791.    ;   Global Volcanism Program* 2013. Volcanoes of the World* v. 4.6.2. Venzke* E (ed.). Smithsonian Institution. Downloaded 4 Oct 2017. http://dx.doi.org/10.5479/si.GVP.VOTW4-2013. ",1,1,,,,,,,,,,,,,,,,,
Africa,African Rift,Kenya,Nakuru,KEN068,Gorge Farms 504,Gorge Farms 504,,0.002,0.002,Pyroclastic Cone,Active,Divergent,Continental,Extensional Zone in Cratonic Continental Interior,-0.869,36.256,,Ol Karia/South Lake Naivasha,East Rift,,,,,"“International Association for Obsidian Studies: World Obsidian Source Catalog."" IAOS World Obsidian Source Catalog* Northwest Research and the Archaeometry Laboratory at MURR* www.sourcecatalog.com/sourcecatalog/s_home.html.   ;   Brown* F H* B.P. Nash* D.P. Fernandez* H.V. Merrick* and R.J. Thomas. ""Geochemical Composition of Source Obsidians from Kenya."" Journal of Archaeological Science 40 (2013) 3233-3251.  ;  Ebinger* C. J. and N. H. Sleep. ""Cenozoic Magmatism Throughout East Africa Resulting from the Impact of a Single Plum."" Nature 395 (1998) 788-791.    ;   Global Volcanism Program* 2013. Volcanoes of the World* v. 4.6.2. Venzke* E (ed.). Smithsonian Institution. Downloaded 4 Oct 2017. http://dx.doi.org/10.5479/si.GVP.VOTW4-2013. ",1,1,,,,,,,,,,,,,,,,,
Africa,African Rift,Kenya,Bomet,KEN069,Kibikoni,Kibikoni 1,,0.002,0.002,Pyroclastic Cone,Active,Divergent,Continental,Extensional Zone in Cratonic Continental Interior,-0.817,35.301,,,,,,,Literature suggests alternate names for this source include: Lake Naivasha (IAOS World Source Catalog). ,"“International Association for Obsidian Studies: World Obsidian Source Catalog."" IAOS World Obsidian Source Catalog* Northwest Research and the Archaeometry Laboratory at MURR* www.sourcecatalog.com/sourcecatalog/s_home.html.   ;   Brown* F H* B.P. Nash* D.P. Fernandez* H.V. Merrick* and R.J. Thomas. ""Geochemical Composition of Source Obsidians from Kenya."" Journal of Archaeological Science 40 (2013) 3233-3251.  ;  Ebinger* C. J. and N. H. Sleep. ""Cenozoic Magmatism Throughout East Africa Resulting from the Impact of a Single Plum."" Nature 395 (1998) 788-791.    ;   Global Volcanism Program* 2013. Volcanoes of the World* v. 4.6.2. Venzke* E (ed.). Smithsonian Institution. Downloaded 4 Oct 2017. http://dx.doi.org/10.5479/si.GVP.VOTW4-2013. ",1,1,,,,,,,,,,,,,,,,,
Africa,African Rift,Kenya,Bomet,KEN070,Kibikoni,Kibikoni 2,,0.002,0.002,Pyroclastic Cone,Active,Divergent,Continental,Extensional Zone in Cratonic Continental Interior,-0.817,35.301,,,,,,,Literature suggests alternate names for this source include: Lake Naivasha (IAOS World Source Catalog). ,"“International Association for Obsidian Studies: World Obsidian Source Catalog."" IAOS World Obsidian Source Catalog* Northwest Research and the Archaeometry Laboratory at MURR* www.sourcecatalog.com/sourcecatalog/s_home.html.   ;   Brown* F H* B.P. Nash* D.P. Fernandez* H.V. Merrick* and R.J. Thomas. ""Geochemical Composition of Source Obsidians from Kenya."" Journal of Archaeological Science 40 (2013) 3233-3251.  ;  Ebinger* C. J. and N. H. Sleep. ""Cenozoic Magmatism Throughout East Africa Resulting from the Impact of a Single Plum."" Nature 395 (1998) 788-791.    ;   Global Volcanism Program* 2013. Volcanoes of the World* v. 4.6.2. Venzke* E (ed.). Smithsonian Institution. Downloaded 4 Oct 2017. http://dx.doi.org/10.5479/si.GVP.VOTW4-2013. ",1,1,,,,,,,,,,,,,,,,,
Africa,African Rift,Kenya,Kiambu,KEN071,Kijabe Road,Kijabe Road,,,,,Active,Divergent,Continental,Extensional Zone in Cratonic Continental Interior,-1.08,36.6,,Lukenya Hill,East Rift,,,,,"“International Association for Obsidian Studies: World Obsidian Source Catalog."" IAOS World Obsidian Source Catalog* Northwest Research and the Archaeometry Laboratory at MURR* www.sourcecatalog.com/sourcecatalog/s_home.html.   ;   Brown* F H* B.P. Nash* D.P. Fernandez* H.V. Merrick* and R.J. Thomas. ""Geochemical Composition of Source Obsidians from Kenya."" Journal of Archaeological Science 40 (2013) 3233-3251.  ;  Ebinger* C. J. and N. H. Sleep. ""Cenozoic Magmatism Throughout East Africa Resulting from the Impact of a Single Plum."" Nature 395 (1998) 788-791. ",1,1,,,,,,,,,,,,,,,,,
