,,,,,,,Na,,Na%,,Na2O,,Na2O%,,Mg,,Mg%,,MgO,,MgO%,,Cl,,K,,K%,,K2O,,K2O%,,Sc,,Ti,,Ti%,,TiO2,,TiO2%,,Mn,,Mn%,,MnO,,MnO%,,Fe,,Fe%,,FeO%,,Fe2O3,,Fe2O3%,,Co,,Zn,,Ga,,Rb,,Sr,,Y,,Zr,,Nb,,Sb,,Cs,,Ba,,La,,Ce,,Nd,,Tb,,Dy,,Sm,,Eu,,Yb,,Lu,,Hf,,Ta,,Pb,,Th,,U,,,,,,
Thrope et al 1984,HUN012,Carpathian 2B,Artifact,,INAA,6,26600,1600,2.66,0.16,,,,,,,,,,,,,,,,,,,,,,,10.6,1,,,,,,,,,,,,,,,,,14300,1000,1.43,0.1,,,,,,,1.45,0.14,,,,,209,21,,,,,,,,,,,85.9,12.5,672,223,44.3,2,85.9,12.5,,,0.72,0.18,,,,,0.63,0.07,,,,,,,,,,,25.7,2.1,6.21,1.26,,,,,
Cann and Renfrew 1964,HUN013,Tolcsva,Source Sample,,Flame Absorption Spectroscopy,1,,,,,,,,,170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9300,,,,,,,,,,,,,,12,,160,,78,,22,,76,,,,,,,,1000,,120,,,,,,,,,,,,,,,,,,,,,,44,,,,,,,,,,
Cann and Renfrew 1964,HUN013,Tolcsva,Source Sample,,Flame Absorption Spectroscopy,1,,,,,,,,,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7900,,,,,,,,,,,,,,12,,63,,78,,31,,130,,30,,,,,,560,,80,,,,,,,,,,,,,,,,,,,,,,44,,,,,,,,,,
Glascock et al 2016,HUN013,Tolcsva,Artifact,,EDXRF,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.7,,,,,,,,3767,,,,,,,,,,,,11,,,,75.8,,21.4,,9.8,,39.3,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.6,,,,,,,,
Glascock et al 2016,HUN013,Tolcsva,Artifact,,EDXRF,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.1,,,,,,,,3841.4,,,,,,,,,,,,7.8,,,,77.5,,24.1,,11.7,,41.7,,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.1,,,,,,,,
Glascock et al 2016,HUN013,Tolcsva,Artifact,,EDXRF,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.8,,,,,,,,3030.7,,,,,,,,,,,,11.4,,,,51.3,,14.5,,6.6,,30.8,,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.2,,,,,,,,
Thrope et al 1984,HUN013,Tolcsva,Artifact,,INAA,22,27000,1700,2.7,0.17,,,,,,,,,,,,,,,,,,,,,,,4.55,0.2,,,,,,,,,,,,,,,,,12100,500,1.21,0.05,,,,,,,0.55,0.08,,,,,225,44,,,,,,,,,,,10.7,0.71,559,93,39.3,2.31,85.7,5.7,,,0.77,0.17,,,,,0.54,0.05,,,,,,,,,,,25.3,1.4,5.22,0.65,,,,,
Thrope et al 1984,HUN013,Tolcsva,Artifact,,INAA,22,27000,1700,2.7,0.17,,,,,,,,,,,,,,,,,,,,,,,10.7,0.7,,,,,,,,,,,,,,,,,12100,500,1.21,0.05,,,,,,,0.55,0.08,,,,,225,44,,,,,,,,,,,85.7,5.7,559,93,39.3,2.31,85.7,5.7,,,0.77,0.17,,,,,0.54,0.05,,,,,,,,,,,25.3,1.4,5.22,0.65,,,,,
Thrope et al 1984,HUN013,Tolcsva,Artifact,,INAA,1,25300,,2.53,,,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,,,,,11400,,1.14,,,,,,,,0.55,,,,,,166,,,,,,,,,,,,10.8,,528,,37.4,,83.2,,,,0.68,,,,,,0.55,,,,,,4.53,,0.86,,,,24.9,,4.74,,,,,,
Thrope et al 1984,HUN013,Tolcsva,Artifact,,INAA,1,26300,,2.63,,,,,,,,,,,,,,,,,,,,,,,,4.44,,,,,,,,,,,,,,,,,,11800,,1.18,,,,,,,,0.56,,,,,,177,,,,,,,,,,,,10.1,,620,,36.9,,89.4,,,,0.65,,,,,,0.59,,,,,,3.99,,0.94,,,,24.3,,4.78,,,,,,
Thrope et al 1984,HUN013,Tolcsva,Artifact,,INAA,1,25700,,2.57,,,,,,,,,,,,,,,,,,,,,,,,4.48,,,,,,,,,,,,,,,,,,12000,,1.2,,,,,,,,0.77,,,,,,183,,,,,,,,,,,,11.6,,669,,36.8,,91.6,,,,0.67,,,,,,0.59,,,,,,4.83,,0.96,,,,25.4,,4.36,,,,,,
Thrope et al 1984,HUN013,Tolcsva,Artifact,,INAA,1,24700,,2.47,,,,,,,,,,,,,,,,,,,,,,,,4.21,,,,,,,,,,,,,,,,,,11100,,1.11,,,,,,,,0.49,,,,,,156,,,,,,,,,,,,10.6,,573,,35.6,,81.8,,,,0.69,,,,,,0.49,,,,,,4.18,,0.87,,,,23.6,,3.97,,,,,,
Thrope et al 1984,HUN013,Tolcsva,Artifact,,INAA,1,24900,,2.49,,,,,,,,,,,,,,,,,,,,,,,,4.4,,,,,,,,,,,,,,,,,,11600,,1.16,,,,,,,,0.49,,,,,,162,,,,,,,,,,,,10.8,,588,,38.3,,83.7,,,,0.53,,,,,,0.54,,,,,,3.81,,0.79,,,,24.5,,4.35,,,,,,
Thrope et al 1984,HUN013,Tolcsva,Artifact,,INAA,1,28500,,2.85,,,,,,,,,,,,,,,,,,,,,,,,4.61,,,,,,,,,,,,,,,,,,12300,,1.23,,,,,,,,0.59,,,,,,281,,,,,,,,,,,,10.9,,637,,39.3,,90.2,,,,0.88,,,,,,0.52,,,,,,4.9,,1.02,,,,23.9,,6.54,,,,,,
Thrope et al 1984,HUN013,Tolcsva,Artifact,,INAA,1,31000,,3.1,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,12100,,1.21,,,,,,,,0.62,,,,,,265,,,,,,,,,,,,11.4,,612,,39.6,,89.7,,,,0.89,,,,,,0.53,,,,,,5.29,,1.03,,,,24.7,,6.18,,,,,,
Thrope et al 1984,HUN013,Tolcsva,Artifact,,INAA,1,26700,,2.67,,,,,,,,,,,,,,,,,,,,,,,,4.6,,,,,,,,,,,,,,,,,,12300,,1.23,,,,,,,,0.54,,,,,,200,,,,,,,,,,,,11.1,,472,,39.9,,83.3,,,,0.66,,,,,,0.52,,,,,,4.91,,0.98,,,,25.4,,4.53,,,,,,
Thrope et al 1984,HUN013,Tolcsva,Artifact,,INAA,1,27000,,2.7,,,,,,,,,,,,,,,,,,,,,,,,4.61,,,,,,,,,,,,,,,,,,12000,,1.2,,,,,,,,0.5,,,,,,227,,,,,,,,,,,,10.9,,473,,42.5,,83.1,,,,0.83,,,,,,0.56,,,,,,4.9,,1.15,,,,27.2,,5.21,,,,,,
Thrope et al 1984,HUN013,Tolcsva,Artifact,,INAA,1,26400,,2.64,,,,,,,,,,,,,,,,,,,,,,,,4.6,,,,,,,,,,,,,,,,,,12300,,1.23,,,,,,,,0.55,,,,,,210,,,,,,,,,,,,10.8,,411,,41.3,,84,,,,0.63,,,,,,0.56,,,,,,4.88,,1.15,,,,25.4,,4.89,,,,,,
Thrope et al 1984,HUN013,Tolcsva,Artifact,,INAA,1,26900,,2.69,,,,,,,,,,,,,,,,,,,,,,,,4.53,,,,,,,,,,,,,,,,,,12000,,1.2,,,,,,,,0.44,,,,,,211,,,,,,,,,,,,10,,476,,40.3,,84.7,,,,0.64,,,,,,0.57,,,,,,4.35,,1.02,,,,25.3,,4.96,,,,,,
Thrope et al 1984,HUN013,Tolcsva,Artifact,,INAA,1,26200,,2.62,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,12300,,1.23,,,,,,,,0.55,,,,,,215,,,,,,,,,,,,9.7,,432,,39.9,,76.7,,,,0.69,,,,,,0.53,,,,,,4.36,,1,,,,25.8,,5.02,,,,,,
Thrope et al 1984,HUN014,Tokaj Upper Section,Artifact,,INAA,5,25300,1700,2.53,0.17,,,,,,,,,,,,,,,,,,,,,,,4.51,0.26,,,,,,,,,,,,,,,,,10300,1000,1.03,0.1,,,,,,,0.3,0.05,,,,,343,30,,,,,,,,,,,13.3,0.88,183,48,43.9,2.5,108.3,6.6,,,0.72,0.17,,,,,0.18,0.05,,,,,,,,,,,28.6,2.2,5.72,0.55,,,,,
Thrope et al 1984,HUN014,Tokaj Upper Section,Artifact,,INAA,1,26400,,2.64,,,,,,,,,,,,,,,,,,,,,,,,4.57,,,,,,,,,,,,,,,,,,10000,,1,,,,,,,,0.23,,,,,,318,,,,,,,,,,,,13.8,,147,,44.1,,110.5,,,,0.75,,,,,,0.13,,,,,,4.86,,1.05,,,,29.7,,5.86,,,,,,
Thrope et al 1984,HUN014,Tokaj Upper Section,Artifact,,INAA,1,26600,,2.66,,,,,,,,,,,,,,,,,,,,,,,,4.58,,,,,,,,,,,,,,,,,,10300,,1.03,,,,,,,,0.3,,,,,,352,,,,,,,,,,,,12.9,,244,,44.4,,103.2,,,,0.86,,,,,,0.17,,,,,,4.78,,0.93,,,,28.9,,5.92,,,,,,
Thrope et al 1984,HUN014,Tokaj Upper Section,Artifact,,INAA,1,26600,,2.66,,,,,,,,,,,,,,,,,,,,,,,,4.87,,,,,,,,,,,,,,,,,,11900,,1.19,,,,,,,,0.33,,,,,,390,,,,,,,,,,,,14.6,,227,,47.3,,118.9,,,,0.87,,,,,,0.25,,,,,,5.24,,0.98,,,,31.5,,6.48,,,,,,
Thrope et al 1984,HUN014,Tokaj Upper Section,Artifact,,INAA,1,23800,,2.38,,,,,,,,,,,,,,,,,,,,,,,,4.29,,,,,,,,,,,,,,,,,,9500,,0.95,,,,,,,,0.36,,,,,,322,,,,,,,,,,,,13.1,,153,,43.3,,103.5,,,,0.65,,,,,,0.22,,,,,,4.11,,0.86,,,,25.9,,5.17,,,,,,
Thrope et al 1984,HUN014,Tokaj Upper Section,Artifact,,INAA,1,23200,,2.32,,,,,,,,,,,,,,,,,,,,,,,,4.22,,,,,,,,,,,,,,,,,,9700,,0.97,,,,,,,,0.29,,,,,,332,,,,,,,,,,,,12.3,,144,,40.3,,105.6,,,,0.46,,,,,,0.13,,,,,,4.46,,0.94,,,,26.9,,5.19,,,,,,
Thrope et al 1984,HUN015,Tokaj Lower Section,Artifact,,INAA,3,20900,1400,2.09,0.14,,,,,,,,,,,,,,,,,,,,,,,3.79,0.27,,,,,,,,,,,,,,,,,9300,500,0.93,0.05,,,,,,,0.42,0.12,,,,,170,12,,,,,,,,,,,11.6,1.9,155,34,37.5,1.9,88.3,4.3,,,0.55,0.06,,,,,0.22,0.09,,,,,,,,,,,25.6,2.3,3.93,0.28,,,,,
Thrope et al 1984,HUN015,Tokaj Lower Section,Artifact,,INAA,1,19300,,1.93,,,,,,,,,,,,,,,,,,,,,,,,3.48,,,,,,,,,,,,,,,,,,7800,,0.78,,,,,,,,0.38,,,,,,164,,,,,,,,,,,,9.4,,118,,35.8,,83.4,,,,0.55,,,,,,0.15,,,,,,3.6,,0.75,,,,23.1,,3.65,,,,,,
Thrope et al 1984,HUN015,Tokaj Lower Section,Artifact,,INAA,1,21500,,2.15,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,8300,,0.83,,,,,,,,0.32,,,,,,162,,,,,,,,,,,,12.4,,185,,37.1,,90.4,,,,0.49,,,,,,0.18,,,,,,3.77,,0.71,,,,26.2,,4.2,,,,,,
Thrope et al 1984,HUN015,Tokaj Lower Section,Artifact,,INAA,1,21800,,2.18,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,8800,,0.88,,,,,,,,0.55,,,,,,183,,,,,,,,,,,,12.9,,162,,39.5,,91.1,,,,0.61,,,,,,0.32,,,,,,4.04,,0.8,,,,27.6,,3.94,,,,,,
Lundblad et al,HWI001,Kilauea,Artifacts,,EDXRF,380,51187.802516941,8160.37431429494,5.1187802516941,0.816037431429493,,,6.9,1.1,,,,,,,,,,,35696.0805129729,5810.98985094908,3.56960805129729,0.581098985094908,4.3,0.7,4.3,0.7,,,4195.7936905358,599.399098647972,0.41957936905358,0.0599399098647972,,,0.7,0.1,,,,,,,,,44300,5000,4.43,0.5,,,,,,,,,,,,,134,8,35,8,59,3,1050,63,135,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lundblad et al,HWI002,Mauna Loa,Artifacts,,EDXRF,495,14095.1919974185,2967.40884156179,1.40951919974185,0.296740884156179,,,1.9,0.4,,,,,,,,,,,4150.7070363922,830.141407278441,0.41507070363922,0.0830141407278441,0.5,0.1,0.5,0.1,,,12587.3810716074,1798.19729594392,1.25873810716074,0.179819729594392,,,2.1,0.3,,,,,,,,,84000,,8.4,1.8,,,,,,,,,,,,,8,2,299,30,26,2,142,14,11,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leach 1996,HWI003,Pu'u Wa'a Wa'a,Source Sample,,INAA,1,68000,,6.8,,,,,,,,,,,,,,,,,,,,,,,,8.8,,,,,,,,,,,,,,,,,,21000,,2.1,,,,,,,,0.1,,,,,,133.2,,,,,,874.5,,,,1,,1.3,,282,,82.8,,115.5,33.7,64.8,,,,,,11.3,,2.8,,15.3,,0.9,,21.1,,10.5,,,,8.5,,1.5,,,,,,
Lundblad et al,HWI003,Pu‘u Wa‘awa‘a,Artifacts,,EDXRF,106,21513.714101323,5934.81768312359,2.1513714101323,0.593481768312359,,,2.9,0.8,,,,,,,,,,,6641.13125822753,830.141407278441,0.664113125822753,0.0830141407278441,0.8,0.1,0.8,0.1,,,19180.7711567351,4195.7936905358,1.91807711567351,0.41957936905358,,,3.2,0.7,,,,,,,,,101000,12000,10.1,1.2,,,,,,,,,,,,,18,2,331,30,46,5,301,26,26,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Smith et al 1977,HWI004,Hawaii,Artifacts,,EDXRF and Unknown,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125,,31,,53,,1005,,131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,
Smith et al 1977,HWI004,Hawaii,Artifacts,,EDXRF and Unknown,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122,,33,,52,,987,,131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,
Jónassen 2007,ICE001,Fremri Namur,Source Samples,,ICP-MS,1,35312.1652145854,,3.53121652145854,,,,4.76,,482.421535789604,,0.0482421535789604,,0.08,,0.08,,,,24821.2280776254,,2.48212280776254,,,,2.99,,,,1438.55783675513,,0.143855783675513,,,,0.24,,619.560743184189,,0.0619560743184189,,0.08,,0.08,,13991.3703110864,,1.39913703110864,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jónassen 2007,ICE001,Fremri Namur,Source Samples,,EDXRF,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,,29,,73.9,,86,,104.8,,407.3,,73.7,,,,0.8,,609,,63.89,,140.06,,,,,,,,,,2.58,,,,,,12.98,,,,5.39,,8.69,,2.43,,,,,,
Jónassen 2007,ICE002,Hagongur,Source Samples,,ICP-MS,1,36721.6844143272,,3.67216844143272,,,,4.95,,422.118843815904,,0.0422118843815904,,0.07,,0.07,,,,20753.535181961,,2.0753535181961,,,,2.5,,,,1318.67801702554,,0.131867801702554,,,,0.22,,542.115650286165,,0.0542115650286165,,0.07,,0.07,,8239.36251652864,,0.823936251652864,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jónassen 2007,ICE002,Hagongur,Source Samples,,EDXRF,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151,,32,,61,,77.8,,177.8,,387.2,,79,,,,0.5,,503,,80.56,,184.19,,,,,,,,,,4.45,,,,,,13.2,,,,7.26,,9.84,,2.35,,,,,,
Macdonald et al 1992,ICE003,Hrafntinnuhraun,Source Sample,,AC and INAA,1,40579.3159083575,,4.05793159083575,,,,5.47,,1567.86999131621,,0.156786999131621,,,,0.26,,,,36775.2643424349,,3.67752643424349,,,,4.43,,,,1978.01702553831,,0.197801702553831,,,,0.33,,619.560743184189,,0.0619560743184189,,,,0.08,,5175.69040015029,,0.517569040015029,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Macdonald et al 1992,ICE003,Hrafntinnuhraun,Source Sample,,AC and INAA,1,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7,,110,,,,117,,80,,64,,681,,,,,,1.2,,545,,95,,169,,63,,,,,,14.3,,1.61,,,,0.88,,16,,8.15,,14,,17,,5.1,,,,,,
Macdonald et al 1992,ICE004,Hrafntinnuhryggur,Source Sample,,AC and INAA,1,32789.8676992578,,3.27898676992578,,,,4.42,,482.421535789604,,0.0482421535789604,,,,0.08,,0.05,,22413.8179965179,,2.24138179965179,,,,2.7,,,,1498.49774661993,,0.149849774661993,,,,0.25,,851.89602187826,,0.085189602187826,,,,0.11,,5175.69040015029,,0.517569040015029,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Macdonald et al 1992,ICE004,Hrafntinnuhryggur,Source Sample,,AC and INAA,1,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,,132,,,,59,,97,,108,,565,,54,,,,0.7,,615,,56,,101,,63,,,,,,14.4,,2.26,,,,1.41,,12.8,,3.67,,10,,7.5,,2.1,,,,,,
Macdonald et al 1992,ICE004,Hrafntinnuhryggur,Source Sample,,AC and INAA,1,32641.4972571797,,3.26414972571797,,,,4.4,,1266.35653144771,,0.126635653144771,,,,0.21,,,,22413.8179965179,,2.24138179965179,,,,2.7,,,,1618.37756634952,,0.161837756634952,,,,0.27,,774.450928980236,,0.0774450928980236,,,,0.1,,4895.92335149352,,0.489592335149352,,,,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jónassen 2007,ICE005,Katla,Source Samples,,ICP-MS,1,42582.3168764117,,4.25823168764117,,,,5.74,,1748.77806723732,,0.174877806723732,,0.29,,0.29,,,,28556.8644103784,,2.85568644103784,,,,3.44,,,,2217.7766649975,,0.22177766649975,,,,0.37,,1161.67639347035,,0.116167639347035,,0.15,,0.15,,26428.1439209409,,2.64281439209409,,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jónassen 2007,ICE005,Katla,Source Samples,,EDXRF,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122,,41,,78.2,,127.5,,96.4,,1003.7,,107.7,,,,0.7,,726,,101.47,,214.91,,,,,,,,,,4.03,,,,,,27.03,,,,6.88,,11.81,,3.8,,,,,,
Jónassen 2007,ICE006,Kerlingarfjoll,Source Samples,,ICP-MS,1,39911.6489190061,,3.99116489190061,,,,5.38,,,,,,0.08,,0.08,,,,30134.1330842074,,3.01341330842074,,,,3.63,,,,1318.67801702554,,0.131867801702554,,,,0.22,,619.560743184189,,0.0619560743184189,,0.08,,0.08,,14613.2089915791,,1.46132089915791,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jónassen 2007,ICE006,Kerlingarfjoll,Source Samples,,EDXRF,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131,,71,,83.1,,64.4,,120.7,,536.9,,143.4,,,,1,,855,,94.91,,209.03,,,,,,,,,,3.29,,,,,,18.02,,,,7.33,,12.79,,3.61,,,,,,
Macdonald et al 1992,ICE006,Kerlingarfjoll,Source Sample,,AC and INAA,1,21365.3436592449,,2.13653436592449,,,,2.88,,783.934995658107,,0.0783934995658107,,,,0.13,,0.12,,31379.3451951251,,3.13793451951251,,,,3.78,,,,1198.79819729594,,0.119879819729594,,,,0.2,,619.560743184189,,0.0619560743184189,,,,0.08,,5175.69040015029,,0.517569040015029,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Macdonald et al 1992,ICE006,Kerlingarfjoll,Source Sample,,AC and INAA,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,,140,,,,76,,57,,,,480,,130,,,,0.9,,880,,70,,157,,66,,,,,,15.8,,2.31,,,,1.16,,10.5,,8.52,,14,,10.9,,3.7,,,,,,
Macdonald et al 1992,ICE006,Kerlingarfjoll Lodmundar Mountain,Source Sample,,AC and INAA,1,38502.1297192643,,3.85021297192643,,,,5.19,,30.1513459868503,,0.00301513459868503,,,,0.005,,,,28058.7795660113,,2.80587795660113,,,,3.38,,,,1378.61792689034,,0.137861792689034,,,,0.23,,697.005836082213,,0.0697005836082213,,,,0.09,,5945.04978395642,,0.594504978395642,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Macdonald et al 1992,ICE006,Kerlingarfjoll Lodmundar Mountain,Source Sample,,AC and INAA,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,228,,,,78,,75,,143,,753,,,,,,0.9,,840,,96,,192,,90,,,,,,22,,3.5,,,,1.67,,18.3,,9.62,,13,,11.3,,3.3,,,,,,
Jónassen 1994,ICE007,Krafla,Source Sample,,LA-ICP-MS AES,1,34867.0538883511,,3.48670538883511,,,,4.7,,542.724227763305,,0.0542724227763305,,0.09,,0.09,,,,23576.0159667077,,2.35760159667077,,2.84,,2.84,,,,1798.19729594392,,0.179819729594392,,,,0.3,,697.005836082213,,0.0697005836082213,,0.09,,0.09,,27438.6317767416,,2.74386317767416,,3.53,,,,,,,,129,,,,65,,112,,127,,407,,,,,,,,610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jónassen 1994,ICE007,Krafla,Source Sample,,LA-ICP-MS AES,1,36795.8696353662,,3.67958696353662,,,,4.96,,844.237687631807,,0.0844237687631808,,0.14,,0.14,,,,24240.1290925305,,2.42401290925305,,2.92,,2.92,,,,2157.8367551327,,0.21578367551327,,,,0.36,,697.005836082213,,0.0697005836082213,,0.09,,0.09,,26583.6035910641,,2.65836035910641,,3.42,,,,,,,,125,,,,62,,119,,124,,490,,,,,,,,478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jónassen 1994,ICE007,Krafla,Source Sample,,LA-ICP-MS AES,1,29080.6066473056,,2.90806066473056,,,,3.92,,723.632303684406,,0.0723632303684406,,0.12,,0.12,,,,23493.0018259799,,2.34930018259799,,2.83,,2.83,,,,2097.8968452679,,0.20978968452679,,,,0.35,,697.005836082213,,0.0697005836082213,,0.09,,0.09,,22075.2731574918,,2.20752731574918,,2.84,,,,,,,,162,,,,54,,137,,130,,434,,,,,,,,457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jónassen 2007,ICE007,Krafla,Source Samples,,ICP-MS,1,32864.0529202969,,3.28640529202969,,,,4.43,,542.724227763305,,0.0542724227763305,,0.09,,0.09,,,,,,,,,,2.69,,,,1738.25738607912,,0.173825738607912,,,,0.29,,697.005836082213,,0.0697005836082213,,0.09,,0.09,,20442.9466211984,,2.04429466211984,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jónassen 2007,ICE007,Krafla,Source Samples,,EDXRF,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,,40,,76.5,,90.7,,110.6,,440.9,,52.4,,,,0.7,,590,,52.16,,113.3,,,,,,,,,,2.74,,,,,,14.05,,,,5.69,,7.82,,2.17,,,,,,
Guido 2015,ICE010,Landmannalauga,Source Samples,,LA-ICP-MS,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148,,13,,13,,151,,30,,148,,19,,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,
Guido 2015,ICE010,Landmannalauga,Source Samples,,LA-ICP-MS,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,685,,18,,106,,113,,73,,685,,123,,,,,,513,,,,236,,,,,,,,,,,,,,,,,,,,12,,20,,,,,,,,
Macdonald et al 1992,ICE011,Oraefajokull,Source Sample,,AC and INAA,1,37834.4627299129,,3.78344627299129,,,,5.1,,542.724227763305,,0.0542724227763305,,,,0.09,,0.17,,34118.8118391439,,3.41188118391439,,,,4.11,,,,1078.91837756635,,0.107891837756635,,,,0.18,,542.115650286165,,0.0542115650286165,,,,0.07,,5595.34097313545,,0.559534097313545,,,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Macdonald et al 1992,ICE011,Oraefajokull,Source Sample,,AC and INAA,1,38057.01839303,,3.805701839303,,,,5.13,,60.3026919737005,,0.00603026919737005,,,,0.01,,0.19,,31877.4300394921,,3.18774300394921,,,,3.84,,,,1018.97846770155,,0.101897846770155,,,,0.17,,542.115650286165,,0.0542115650286165,,,,0.07,,4686.09806500094,,0.468609806500094,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Macdonald et al 1992,ICE011,Oraefajokull,Source Sample,,AC and INAA,1,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,,107,,,,102,,40,,93,,172,,69,,,,1,,795,,85,,159,,76,,,,,,16.5,,1.97,,,,1.23,,12.4,,6.19,,17,,13.8,,4.1,,,,,,
Macdonald et al 1992,ICE011,Oraefajokull,Source Sample,,AC and INAA,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135,,,,91,,55,,116,,193,,74,,,,1,,820,,87,,176,,78,,,,,,17.7,,2.59,,,,1.28,,12.6,,5.85,,16,,12.8,,3.1,,,,,,
Jónassen 2007,ICE011,Oræfajokull,Source Samples,,ICP-MS,1,37240.9809616005,,3.72409809616005,,,,5.02,,1809.08075921102,,0.180908075921102,,0.3,,0.3,,,,34616.896683511,,3.4616896683511,,,,4.17,,,,1558.43765648473,,0.155843765648473,,,,0.26,,542.115650286165,,0.0542115650286165,,0.07,,0.07,,10571.2575683764,,1.05712575683764,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
