"","Serial","Continent","Region.Plate","Archaeological.Grouping","Country","State..or.the.like.","Source.General","Source.Common.Name","Obsidian.Age","Secondary.Age","Ages.Average","Formation.Type","Boundary.Activity","Boundary.Type","Crust.Type","Normative.Occurrence","Latitude","Longitude","Loc..Notes","Conservative.Grouping","Hypothetical.Grouping","Tool.Quality","Type","Geology","Ethnominerology","Other.Names","Bibliographies","X","X.1","X.2","X.3","X.4","X.5","X.6","X.7","X.8","X.9","X.10","X.11","X.12","X.13","X.14","X.15","X.16","X.17","X.18","MeanNa","MeanMg","MeanK","MeanSc","MeanTi","MeanMn","MeanFe","MeanCo","MeanZn","MeanGa","MeanRb","MeanSr","MeanY","MeanZr","MeanNb","MeanSb","MeanCs","MeanBa","MeanLa","MeanCe","MeanNd","MeanTb","MeanDy","MeanSm","MeanEu","MeanYb","MeanLu","MeanHf","MeanTa","MeanPb","MeanTh","MeanU","SDNa","SDMg","SDK","SDSc","SDTi","SDMn","SDFe","SDCo","SDZn","SDGa","SDRb","SDSr","SDY","SDZr","SDNb","SDSb","SDCs","SDBa","SDLa","SDCe","SDNd","SDTb","SDDy","SDSm","SDEu","SDYb","SDLu","SDHf","SDTa","SDPb","SDTh","SDU","n"
"G-ARM016","G-ARM016","Eurasia","Persian Belt","Persian Belt","Armenia","Kotayk","Hatis","Hatis 1 2 and Group General","","23",23,"","Inactive","Convergent","Continental","Active Continental Margin",40.495,44.68,"","Gegham","","","Obsidian","","","""Literature suggests alternate names for this source include Atis and Akunk deposit (IAOS World Source Catalog).""","""IAOS. n. d. International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR. ; Chataigner, C., and B. Gratuze. 2014. New Data on the Exploitation of Obsidian in the Southern Caucasus (Armenia, Georgia) and Eastern Turkey, Part 1: Source Characterization. Archaeometry 56(1):48-69. ; Chataigner, C., and B. Gratuze. 2014. New Data on the Exploitation of Obsidian in the Southern Caucasus (Armenia, Georgia) and Eastern Turkey, Part 2: Obsidian Procurement from the Upper Paleolithic to the Broze Age. Archaeometry 56(1):48-69. ; Sosson, M., Y. Rolland, C. Muller, T. Danellian, R. Melkonyan, S. Kekelia, V. Babazadeh, T. Kangarli, A. Avagyan, G. Galoyan, and J. Mosar. 2010. Subductions, Obductions, and Collision in the Lesser Caucasus (Armenia, Azerbaijan, Georgia), New Insights. London Geological Society Special Publications 340(329-352).""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"G-ARM017","G-ARM017","Eurasia","Persian Belt","Persian Belt","Armenia","Armenia","Kamakar","Kamakar","","",NA,"","Inactive","Convergent","Continental","Active Continental Margin",NA,NA,"","","","","Obsidian","","","""Literature suggests alternate names for this source include Kamakar volcano and Aïkasar (IAOS World Source Catalog).""","""IAOS. n. d. International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"G-ARM018","G-ARM018","Eurasia","Persian Belt","Persian Belt","Armenia","Kotayk","Ptghni","Ptghni","","",NA,"","Inactive","Convergent","Continental","Active Continental Margin",40.287,44.575,"","","","","Obsidian","","","""Literature suggests an alternate name for this source includes Avazan Dome (IAOS World Source Catalog).""","""IAOS. n. d. International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR. ; Frahm, Ellery, Jenni Sherriff, Keith N. Wilkinson, Emily J. Beverly, Daniel S. Adler, and Boris Gasparyan. 2017. Ptghi: A New Obsidian Source in the Hazradan River Basin, Armenia. Journal of Archaeological Science 14:55-64.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"G-ARM019","G-ARM019","Eurasia","Persian Belt","Persian Belt","Armenia","Syunik","Satanakar","Satanakar 1 2 and Group General","","23-2.6",12.8,"","Inactive","Convergent","Continental","Active Continental Margin",39.803,45.784,"","Syunik","","","Obsidian","","","""Literature suggests an alternate name for this source includes Metz Satanakar (IAOS World Source Catalog).""","""IAOS. n. d. International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR. ; Cherry, John F., Elissa Z. Faro, and Leah Minc. 2010. Field Survey and Geochemical Characterization of the Southern Armenian Obsidian Sources. Journal of Field Archaeology 35(2):147-163. ; Dilek, Yildirium, Nazimlmamcerdiyev, and Safak Altunkaynak. 2010. Geochemistry and Tectonics of Cenozoic Volcanism in the Lesser Caucasus (Azerbaijan) and the Peri-Arabian Region: Collision-Induced Mantle Dynamics and its Magmatic Fingerprint. International Geology Review 52(4-6):536-578.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"G-ARM020","G-ARM020","Eurasia","Persian Belt","Persian Belt","Armenia","Syunik","Sevkar Complex","Sevkar Complex","","23",23,"","Inactive","Convergent","Continental","Active Continental Margin",39.775,45.778,"","Gegham","","","Obsidian","","","""Literature suggests alternate names for this source include Metz Sevkar, Pokr Sevkar, and Greater Sevkar (IAOS World Source Catalog).""","""IAOS. n. d. International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR. ; Boulanger, Matthew T., Richard S. Davis, and Michael D. Glascock. 2012. Preliminary Characterisation and Regional Comparison of the Dash-i-Nawur Obsidian Source Near Ghazni, Afghanistan. Journal of Archaeological Science 39:2320-2328. ; Cherry, John F., Elissa Z. Faro, and Leah Minc. 2010. Field Survey and Geochemical Characterization of the Southern Armenian Obsidian Sources. Journal of Field Archaeology 35(2):147-163. ; Sosson, M., Y. Rolland, C. Muller, T. Danellian, R. Melkonyan, S. Kekelia, V. Babazadeh, T. Kangarli, A. Avagyan, G. Galoyan, and J. Mosar. 2010. Subductions, Obductions, and Collision in the Lesser Caucasus (Armenia, Azerbaijan, Georgia), New Insights. London Geological Society Special Publications 340(329-352).""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"G-ARM021","G-ARM021","Eurasia","Persian Belt","Persian Belt","Armenia","Gegharkunik","Spitaksar","Spitaksar","","23",23,"","Inactive","Convergent","Continental","Active Continental Margin",40.253,44.973,"","Gegham","","","Obsidian","","","","""IAOS. n. d. International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR. ; Oddone, M., G. Bigazzi, Y. Keheyan, and S. Meloni. 2000. Characterization of Armenian Obsidians: Implications for Raw Material Supply for Prehistoric Artifacts. Journal of Radioanalytical and Nuclear Chemistry 243(3):673-682. ; Sosson, M., Y. Rolland, C. Muller, T. Danellian, R. Melkonyan, S. Kekelia, V. Babazadeh, T. Kangarli, A. Avagyan, G. Galoyan, and J. Mosar. 2010. Subductions, Obductions, and Collision in the Lesser Caucasus (Armenia, Azerbaijan, Georgia), New Insights. London Geological Society Special Publications 340(329-352).""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"G-ARM022","G-ARM022","Eurasia","Persian Belt","Persian Belt","Armenia","Vayots Dzor","Syunik","Syunik 1-3 and Group General","","23",23,"","Inactive","Convergent","Continental","Active Continental Margin",39.87,45.76,"","Gegham","","","Obsidian","","","""Literature suggests an alternate name for this source includes Sjunik (IAOS World Source Catalog).""","""IAOS. n. d. International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR. ; Chataigner, C., and B. Gratuze. 2014. New Data on the Exploitation of Obsidian in the Southern Caucasus (Armenia, Georgia) and Eastern Turkey, Part 1: Source Characterization. Archaeometry 56(1):48-69. ; Chataigner, C., and B. Gratuze. 2014. New Data on the Exploitation of Obsidian in the Southern Caucasus (Armenia, Georgia) and Eastern Turkey, Part 2: Obsidian Procurement from the Upper Paleolithic to the Broze Age. Archaeometry 56(1):48-69. ; Sosson, M., Y. Rolland, C. Muller, T. Danellian, R. Melkonyan, S. Kekelia, V. Babazadeh, T. Kangarli, A. Avagyan, G. Galoyan, and J. Mosar. 2010. Subductions, Obductions, and Collision in the Lesser Caucasus (Armenia, Azerbaijan, Georgia), New Insights. London Geological Society Special Publications 340(329-352). ; Nadooshan, Farhang Khademi, Akbar Adebi, Michael D. Glascock, Nasir Eskandri, and Mostafa Hazaee. 2013. Provenance of Prehistoric Obsidian Artefacts from Kul Tepe, Northwest Iran Using X-Ray Flourescence (XRF) Analysis. Journal of Archaeological Science 40:1956-1965.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"G-ARM023","G-ARM023","Eurasia","Persian Belt","Persian Belt","Armenia","Lori","Tsaghkunyats","Tsaghkunyats 1 2 and Group General","","23",23,"","Inactive","Convergent","Continental","Active Continental Margin",40.886,44.306,"","Gegham","","","Obsidian","","","""Literature suggests alternate names for this source include Tsaghkuniats, Tsaghkunjats, Ttvakar Volcano, Tzaghkuniaz Mountians, Hankavan, Tsakhkunjats, and Aïkasar (IAOS World Source Catalog).""","""IAOS. n. d. International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR. ; Chataigner, C., and B. Gratuze. 2014. New Data on the Exploitation of Obsidian in the Southern Caucasus (Armenia, Georgia) and Eastern Turkey, Part 2: Obsidian Procurement from the Upper Paleolithic to the Broze Age. Archaeometry 56(1):48-69. ; Sosson, M., Y. Rolland, C. Muller, T. Danellian, R. Melkonyan, S. Kekelia, V. Babazadeh, T. Kangarli, A. Avagyan, G. Galoyan, and J. Mosar. 2010. Subductions, Obductions, and Collision in the Lesser Caucasus (Armenia, Azerbaijan, Georgia), New Insights. London Geological Society Special Publications 340(329-352). ; Chataigner, C., and B. Gratuze. 2014. New Data on the Exploitation of Obsidian in the Southern Caucasus (Armenia, Georgia) and Eastern Turkey, Part 1: Source Characterization. Archaeometry 56(1):48-69.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"G-ARM024","G-ARM024","Eurasia","Persian Belt","Persian Belt","Armenia","Vayots Dzor","Vardenis","Vardenis","","23-2.6",12.8,"","Inactive","Convergent","Continental","Active Continental Margin",39.938,45.602,"","Vardenis","","","Obsidian","","","""Literature suggests alternate names for this source include Choraphor and Khoraphor (IAOS World Source Catalog).""","""IAOS. n. d. International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR. ; Nadooshan, Farhang Khademi, Akbar Adebi, Michael D. Glascock, Nasir Eskandri, and Mostafa Hazaee. 2013. Provenance of Prehistoric Obsidian Artefacts from Kul Tepe, Northwest Iran Using X-Ray Flourescence (XRF) Analysis. Journal of Archaeological Science 40:1956-1965. ; Dilek, Yildirium, Nazimlmamcerdiyev, and Safak Altunkaynak. 2010. Geochemistry and Tectonics of Cenozoic Volcanism in the Lesser Caucasus (Azerbaijan) and the Peri-Arabian Region: Collision-Induced Mantle Dynamics and its Magmatic Fingerprint. International Geology Review 52(4-6):536-578.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"G-ARM038","G-ARM038","Eurasia","Persian Belt","Persian Belt","Armenia","Kotayk","Alaphars Djraber","Alaphars Djraber","","23",23,"","Inactive","Convergent","Continental","Active Continental Margin",40.609,44.528,"","Gegham","","","Obsidian","","","","""IAOS. n. d. International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR. ; Oddone, M., G. Bigazzi, Y. Keheyan, and S. Meloni. 2000. Characterization of Armenian Obsidians: Implications for Raw Material Supply for Prehistoric Artifacts. Journal of Radioanalytical and Nuclear Chemistry 243(3):673-682. ; Sosson, M., Y. Rolland, C. Muller, T. Danellian, R. Melkonyan, S. Kekelia, V. Babazadeh, T. Kangarli, A. Avagyan, G. Galoyan, and J. Mosar. 2010. Subductions, Obductions, and Collision in the Lesser Caucasus (Armenia, Azerbaijan, Georgia), New Insights. London Geological Society Special Publications 340(329-352).""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"G-ARM040","G-ARM040","Eurasia","Persian Belt","Persian Belt","Armenia","Yerevan","Jerevan","Jerevan","5.3-2.6","",3.95,"","Inactive","Convergent","Continental","Active Continental Margin",40.21,44.607,"","Aragats","","","Obsidian","","","""Literature suggests an alternate name for this source includes Yerevan (Rózsa et al).""","""Rózsa, Péter, Éva Balázs, Erik Dobos, Péter Rózsa, József Simulák, and Sándor Szakáll. 2009. Mineralogical and Geochemical Study of Acidic Volcanic Glasses with Petrological and Volcanological Interpretation. Copies available from OTKA.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"G-AZB001","G-AZB001","Eurasia","Persian Belt","Persian Belt","Azerbaijan","Azerbaijan","Kel'bedzhar","Kel'bedzhar","","",NA,"","Inactive","Convergent","Continental","Active Continental Margin",NA,NA,"","","","","Obsidian","","","""Literature suggests alternate names for this source include Merkasar and Kelbadzhar (IAOS World Source Catalog).""","""IAOS. n. d. International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"G-AZB002","G-AZB002","Eurasia","Persian Belt","Persian Belt","Azerbaijan","Azerbaijan","Ketchal","Ketchal","","",NA,"","Inactive","Convergent","Continental","Active Continental Margin",NA,NA,"","","","","Obsidian","","","""Literature suggests alternate names for this source include Ketchaldag and Kechel Dag (IAOS World Source Catalog).""","""IAOS. n. d. International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"G-AZR001","G-AZR001","Eurasia","Atlantic","Atlantic","Azores","Azores","Sete Cidades","Sete Cidades","","",NA,"","Active","Divergent","Oceanic","Extensional Zone in Oceanic Basin",37.865,-25.754,"LOCATION ONLY","","","","Obsidian","","","","""Moore, Richard B. 1990. Volcanic Geology and Eruption Frequency, São Miguel, Azores. Bulletin of Volcanology 52(8):602-614.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"G-PER025","G-PER025","South America","Andes Central","Andes Central","Peru","Huancavelica","Yanarangra","Yanarangra","","23-0",11.5,"","Active","Convergent","Continental","Active Continental Margin",-13.24,-75.17,"","","","Low","Obsidian","""Yanaranga obsidian can be found about 8 km south of San Genaro, Castrovirreyna Province, Department of Huancavelica. The glass is low quality, and contains several inclusions - there is no evidence of being used for tools making (Glascock et al. 2007).""","","","""IAOS. n. d. International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR. ; Glascock, Michael D., Robert J. Speakman, and Richard L. Burger. 2007. Sources of Archaeological Obsidian in Peru: Description and Geochemistry. Paper presented at the American Chemical Society Symposium Series. ; Baker, M. C. W., and P. W. Francis. 1978. Upper Cenozoic Volcanism in the Central Andes - Ages and Volumes. Earth and Planetary Science Letters 41:175-187.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"G-MEX036","G-MEX036","North America","Trans-Mexican Volcanic Belt","Mesoamerica","Mexico","Hidalgo","Tepalzingo","Tepalzingo","","14.5-5",9.75,"","Active","Convergent","Continental","Active Continental Margin",20.138,-98.309,"Location is Questionable","","Eastern TMVB","","Obsidian","","","","""IAOS. n. d. International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR. ; Frahm, E. 2012. Non-Destructive Sourcing of Bronze Age Near Eastern Obsidian Artifacts: Redeveloping and Reassesing Electron Microprobe Analysis for Obsidian Sourcing. Archaeometry 54(4):623-642. ; Ferrari, Luca, Teresa Orozco-Esquivel, Vlad Manea, and Marine Manea. 2012. The Dynamic History of the Trans-Mexican Volcanic Belt and the Mexico Subduction Zone. Technophysics 522-523:122-149. ; Glascock, M.D.. 2002. Characterization of the obsidian sources in Northern Mesoamerica. In: Cobean, R. (Ed.), A World of Obsidian: the Mining and Trade of a Volcanic Glass in Ancient Mexico. Instituto Nacional de Antropología e Historia and University of Pittsburgh, Mexico, D.F. and Pittsburgh, 205-238.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"G-MEX037","G-MEX037","North America","Trans-Mexican Volcanic Belt","Mesoamerica","Mexico","Hidalgo","Totolapa","Totolapa","","10",10,"","Active","Convergent","Continental","Active Continental Margin",19.859,-98.618,"","","Eastern TMVB","","Obsidian","","","","""IAOS. n. d. International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR. ; Ferrari, Luca, Teresa Orozco-Esquivel, Vlad Manea, and Marine Manea. 2012. The Dynamic History of the Trans-Mexican Volcanic Belt and the Mexico Subduction Zone. Technophysics 522-523:122-149. ; Glascock, Michael D., J. M. Elam, and R. H. Cobean. 1998. Differentiation of Obsidian Sources in Mesoamerica. Paper presented at the 26th International Archaeometry Symposium, Toronto.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"G-CHI001","G-CHI001","Eurasia","Northeast Asia","Northeast Asia","China","Heilongjiang","Jingpohu","Jingpohu","","23",23,"","Inactive","Convergent","Continental","Active Continental Margin",44.704,128.778,"Location is Uncertain","","","","Obsidian","","","","""Jia, Peters  W., Trudy Doelman, Robin Torrence, Michael D. Glascock. 2013. New Pieces: The Acquisitioin and Distribution of Volcanic Glass Souces in Northeast China During the Holocene. Journal of Archaeological Science 40:971-982. ; Chen, Yang, Youxue Zhang, David Graham, Shangguo Su, and Jinfu Deng. 2007. Geochemistry of Cenozoic Basalts and Mantle Xenoliths in Northeast China. Lithos 96:108-126.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"G-CHI002","G-CHI002","Eurasia","Northeast Asia","Northeast Asia","China","Heilongjiang","Laoheishan","Laoheishan","","23-2.6",12.8,"Volcanic Field","Inactive","Convergent","Continental","Active Continental Margin",48.801,126.288,"Location is Uncertain","","","","Obsidian","","","""Literature suggests an alternate name for this source includes Wudalianchi (IAOS World Source Catalog).""","""IAOS. n. d. International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR. ; Jia, Peters  W., Trudy Doelman, Robin Torrence, Michael D. Glascock. 2013. New Pieces: The Acquisitioin and Distribution of Volcanic Glass Souces in Northeast China During the Holocene. Journal of Archaeological Science 40:971-982. ; Chen, Yang, Youxue Zhang, David Graham, Shangguo Su, and Jinfu Deng. 2007. Geochemistry of Cenozoic Basalts and Mantle Xenoliths in Northeast China. Lithos 96:108-126. ; Global Volcanism Program, 2013. 2013. Volcanoes of the World v. 4.6.2, http://dx.doi.org/10.5479/si.GVP.VOTW4-2013, Smithsonian Institution, Washington DC.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
